Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,28.45,,,2845.0,,,2425.0022,419.9978,17.3195,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,DRIV,Global X Autonomous & Electric Vehicles ETF,300.0,33.4144,,,10024.32,,,10156.5009,-132.1809,-1.3014,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,333.68,,,10010.4,,,9439.7499999,570.65,6.0452,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,176.64,,,8832.0,,,9589.00015,-757.0001,-7.8945,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,236.96,,,47392.0,,,28792.5,18599.5,64.5984,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,195.04,,,19504.0,,,13399.0,6105.0,45.5631,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,46.5,,,3491.51295,,,2943.339999999975,548.17,18.6241,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,717.39,,,2876.518683,,,2488.69,387.83,15.5837,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,148.8,,,3883.471680000001,,,2903.26,980.21,33.7624,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,949.8169,,,951.14664366,,,866.0800000000002,85.07,9.8224,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,251.2,,,2512.72848,,,2020.5200000000025,492.21,24.3606,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,35.43,,,1846.586799,,,1715.4500000000105,131.14,7.6446,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,ASTS,"AST SpaceMobile, Inc.",200.0,68.26,,,13652.000000000002,,,12744.0,908.0,7.1249,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,AAOI,"Applied Optoelectronics, Inc.",200.0,127.1,,,25420.0,,,27095.0,-1675.0,-6.182,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,ASTS  260814C00076000,ASTS  260814C00076000,-2.0,2.86,,,-572.0,,,432.65,-139.35,-32.2085,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,46.5,,,57985.5,,,55778.31,2207.19,3.9571,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,148.8,,,189720.0,,,149889.0,39831.0,26.5737,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,278.87,,,13943.5,,,15085.749999999998,-1142.25,-7.5717,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.08,,,81600.0,,,97598.0,-15998.0,-16.3917,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,68.26,,,22116.24,,,24804.619999999846,-2688.38,-10.8382,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,21.53,,,18300.5,,,24968.75,-6668.25,-26.7064,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1672.46,,,53518.72,,,48689.17,4829.55,9.9191,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,AAOI,"Applied Optoelectronics, Inc.",225.0,127.1,,,28597.5,,,29691.139999999952,-1093.64,-3.6834,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,232.4085,,,46481.7,,,47639.0,-1157.3,-2.4293,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,251.2,,,125600.0,,,96400.0,29200.0,30.2905,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,AAOI  260807C00140000,AAOI  260807C00140000,-2.0,7.15,,,-1430.0,,,1648.63,218.63,13.2613,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,46.5,,,418.5,,,495.0,-76.5,-15.4545,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,148.8,,,480.5496,,,499.9899999999986,-19.44,-3.8881,,,,,,,,,,,,,,,,,Equity,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,EOS,EOS,3.2332,0.0642,,,0.2075462299991972,,,10.011717449999807,-9.8042,-97.9273,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BTC,Bitcoin,0.0045777,64543.3515,,,295.4601,,,159.94090234761322,135.5192,84.7308,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,LINK,Chainlink,3726.7683,8.132,,,30306.080000000497,,,45341.00311072658,-15034.924,-33.1597,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,OMG,OmiseGO,0.375,0.0444,,,0.016666525999875,,,0.62191875,-0.6053,-97.3278,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BOBA,Boba Network,0.35,0.0189,,,0.0066149999999999,,,0.1282924999999999,-0.1217,-94.8614,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,COMP,Compound,0.0461657,16.335,,,0.7541167000000222,,,8.996540787499999,-8.2424,-91.6174,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,MORPHO,Morpho,85.48699,1.8883,,,161.42509999997688,,,115.21919699191572,46.2059,40.1026,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,900.0,1.0,,,900.0,,,900.0,0.0,0.0,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,AURORA,Aurora,878.88477,0.0156,,,13.710601999803044,,,1134.8881286417145,-1121.1775,-98.7919,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,1810.1179,1.0,,,1810.1179,,,1975.4282217676605,10.118,0.5122,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,SOL,Solana,0.23067789,73.825,,,17.029795000000007,,,46.13780309240798,-29.108,-63.0893,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AHR,"American Healthcare REIT, Inc.",73.0,55.5,,,4051.5,,,4009.89,41.61,1.0377,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ALB,Albemarle Corporation,35.0,118.84,,,4159.400000000001,,,4279.45,-120.05,-2.8053,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ALL,The Allstate Corporation,16.0,264.59,,,4233.44,,,4263.68,-30.24,-0.7092,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AXIA,AXIA Energia Sponsored ADR Preferred,-393.0,10.47,,,-4114.71,,,-4087.2,-27.51,-0.6731,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AXON,"Axon Enterprise, Inc.",8.0,581.0,,,4648.0,,,4772.4,-124.4,-2.6067,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CACI,Caci International Inc.,8.0,518.03,,,4144.24,,,4215.28,-71.04,-1.6853,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CEG,Constellation Energy Corporation,-15.0,266.0,,,-3990.0,,,-3946.08,-43.92,-1.113,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CIB,Bancolombia S.A.,46.0,90.14,,,4146.44,,,4174.96,-28.52,-0.6831,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CNQ,Canadian Natural Resources Limited,91.0,44.75,,,4072.25,,,4207.899969,-135.65,-3.2237,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CTRE,CareTrust REIT Inc.,97.0,41.14,,,3990.58,,,4040.509974,-49.93,-1.2357,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DASH,"DoorDash, Inc.",20.0,208.0,,,4160.0,,,4126.8,33.2,0.8045,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DT,"Dynatrace, Inc.",92.0,50.86,,,4679.12,,,4757.32,-78.2,-1.6438,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EHC,Encompass Health Corporation,38.0,110.9,,,4214.2,,,4198.800006,15.4,0.3668,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FWONA,Liberty Media Corporation,45.0,88.31,,,3973.95,,,4090.05,-116.1,-2.8386,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FWONK,Liberty Media Corporation Series C Formula One Group Common Stock,41.0,96.05,,,3938.05,,,4074.58,-136.53,-3.3508,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBP,Installed Building Products Inc.,17.0,241.51,,,4105.67,,,4135.42,-29.75,-0.7194,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KHC,The Kraft Heinz Company,158.0,25.77,,,4071.66,,,4149.389996,-77.73,-1.8733,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KYMR,Kymera Therapeutics Inc.,40.0,105.48,,,4219.2,,,4269.599999999999,-50.4,-1.1804,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,LAMR,Lamar Advertising Company,25.0,158.18,,,3954.5,,,4023.38,-68.88,-1.712,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,LNG,Cheniere Energy Inc.,-16.0,254.76,,,-4076.16,,,-4123.04,46.88,1.137,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MCHP,Microchip Technology Incorporated,-56.0,78.5,,,-4396.0,,,-4428.48,32.48,0.7334,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MNST,Monster Beverage Corporation,42.0,94.95,,,3987.9,,,4050.06,-62.16,-1.5348,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK,Nokia Corporation Sponsored ADR,2500.0,9.58,,,23950.0,,,24000.0,-50.0,-0.2083,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NU,Nu Holdings Ltd.,-295.0,14.42,,,-4253.9,,,-4277.5,23.6,0.5517,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ONON,On Holding AG,113.0,38.19,,,4315.469999999999,,,4278.18,37.29,0.8716,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RDW,Redwire Corporation,-447.0,11.73,,,-5243.31,,,-4689.03,-554.28,-11.8208,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RGLD,Royal Gold Inc.,-21.0,216.5,,,-4546.5,,,-4317.149991,-229.35,-5.3125,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SE,Sea Ltd.,-38.0,114.91,,,-4366.58,,,-4229.78,-136.8,-3.2342,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SM,SM Energy Company,136.0,29.02,,,3946.72,,,4195.6,-248.88,-5.9319,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STE,STERIS plc,19.0,232.71,,,4421.49,,,4404.01,17.48,0.3969,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYM,Symbotic Inc. Class A,-96.0,45.0,,,-4320.0,,,-4319.52,-0.48,-0.0111,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,132.7,,,13269.999999999998,,,11675.0,1595.0,13.6617,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,VST,Vistra Corp,-29.0,141.3833,,,-4100.115699999999,,,-4103.5,3.3843,0.0825,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMZN  260814C00285000,AMZN  260814C00285000,3.0,1.72,,,516.0,,,2115.0,-1599.0,-75.6028,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMZN  260814C00295000,AMZN  260814C00295000,-3.0,0.59,,,-177.0,,,915.0,738.0,80.6557,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSFT  260814C00485000,MSFT  260814C00485000,1.0,10.9,,,1090.0,,,1255.0,-165.0,-13.1474,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSFT  260814C00500000,MSFT  260814C00500000,-1.0,5.3,,,-530.0,,,565.0,35.0,6.1947,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PLTR  260821C00165000,PLTR  260821C00165000,6.0,4.1,,,2460.0,,,5040.0,-2580.0,-51.1905,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PLTR  260821C00170000,PLTR  260821C00170000,-6.0,2.84,,,-1704.0,,,3630.0,1926.0,53.0579,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,356.52,,,356.52,,,301.12,55.4,18.398,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.219,,,778.8491969999999,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,77.21,,,6948.9,,,11844.0,-4895.1,-41.3298,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,768.62,,,7686.2,,,7470.700000000001,215.5,2.8846,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0117,356.3951,,,2498.9355226700004,,,1672.7299999999975,826.21,49.3929,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,CP,Canadian Pacific Kansas City Limited,10.0,90.55,,,905.5,,,912.07,-6.57,-0.7203,,,,,,,,,,,,,,,,,Equity,
