Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,SCHG,Schwab U.S. Large-Cap Growth ETF,52.0669,33.249,,,1731.1723581,,,1713.6999998017957,17.47,1.0194,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,QTUM,Defiance Quantum ETF,196.0,163.809,,,32106.564,,,21960.82,10145.74,46.1993,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,RGTI,Rigetti Computing Inc,1.0,21.43,,,21.43,,,16.3,5.13,31.4724,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,KLAC,KLA Corporation,100.0,244.73,,,24473.0,,,24956.0,-483.0,-1.9354,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,GOOG,Alphabet Inc.,100.0,347.05,,,34705.0,,,37151.5,-2446.5,-6.5852,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,UFO,Procure Space ETF,1247.0,48.26,,,60180.219999999994,,,55778.31,4401.91,7.8918,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QTUM,Defiance Quantum ETF,1275.0,163.809,,,208856.475,,,149889.0,58967.48,39.3408,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,VRT,Vertiv Holdings Co,50.0,321.91,,,16095.500000000002,,,15085.749999999998,1009.75,6.6934,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.54,,,90800.0,,,97598.0,-6798.0,-6.9653,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASTS,"AST SpaceMobile, Inc.",324.0,74.8,,,24235.2,,,24804.62000136,-569.42,-2.2956,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IONQ,"IonQ, Inc.",358.0,57.795,,,20690.61,,,24961.55,-4270.94,-17.1101,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QBTS,D-Wave Quantum Inc.,850.0,25.385,,,21577.25,,,24968.75,-3391.5,-13.583,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,COHR,Coherent Corp.,59.0,389.021,,,22952.239,,,24789.74000025,-1837.5,-7.4123,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LUNR,"Intuitive Machines, Inc.",1220.0,21.18,,,25839.6,,,49408.4099984,-23568.81,-47.702,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1777.815,,,56890.08,,,48689.17,8200.91,16.8434,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,326.05,,,65210.0,,,47639.0,17571.0,36.8836,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,245.51,,,122755.0,,,96400.0,26355.0,27.3392,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE    260626C00320000,BE    260626C00320000,-2.0,20.025,,,-4004.9999999999995,,,3908.59,-96.41,-2.4666,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IONQ  260626C00057000,IONQ  260626C00057000,-3.0,2.955,,,-886.5,,,1302.9699990000001,416.47,31.9631,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LUNR  260626C00021500,LUNR  260626C00021500,-12.0,0.835,,,-1002.0,,,1179.999996,178.0,15.0847,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QBTS  260626C00026000,QBTS  260626C00026000,-8.0,0.905,,,-724.0,,,1058.6499999999999,334.65,31.611,,,,,,,,,,,,,,,,,Option,
