Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK,FB Financial Corp,300.0,60.1357,,,18040.71,,,16785.0,1255.71,7.4811,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,59.99,,,59.99,,,70.39,-10.4,-14.7748,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,398.5999,,,30692.1923,,,34809.01,-4116.82,-11.8269,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK   260717C00060000,FBK   260717C00060000,-3.0,0.1357,,,-40.71,,,0.99999999,-39.71,-3971.0,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI   260821C00070000,SEI   260821C00070000,10.0,3.9,,,3900.0,,,9206.63,-5306.63,-57.6392,,,,,,,,,,,,,,,,,Option,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,FXAIX,Fidelity 500 Index Fund,1103.832,261.83,,,289016.33256,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VTMNX,Vanguard Developed Markets Index Fund Institutional Shares,2973.545,22.53,,,66993.96885,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VMRXX,Vanguard Money Market Reserves - Vanguard Cash Reserves Fed Money Mkt Fd USD - Admiral Shares,21269.76,1.0,,,21269.76,,,21269.76,0.0,0.0,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VBTIX,Vanguard Total Bond Market Index Fund Institutional Shares,4035.877,9.58,,,38663.70166,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,342.26,,,342.26,,,301.12,41.14,13.6623,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.2239,,,779.31732375,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,68.37,,,6153.3,,,11844.0,-5690.7,-48.0471,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,743.44,,,7434.400000000001,,,7470.700000000001,-36.3,-0.4859,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,346.3674,,,1734.5386657199997,,,1307.5200000000011,427.02,32.6588,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,VRT,Vertiv Holdings Co,3.0,289.5,,,868.5,,,935.4,-66.9,-7.152,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1084.41,,,1169.210862,,,818.8299999999999,350.38,42.7903,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,29.29,,,87.881716,,,71.80000000000005,16.08,22.3955,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1342.0,,,4026.0,,,131.57999999999998,3894.42,2959.7355,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1173.375,,,1192.853025,,,602.5699999999998,590.28,97.9604,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,202.78,,,4063.224528,,,979.4799999999988,3083.74,314.8344,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,474.9457,,,3816.42617235,,,367.7800000000029,3448.65,937.6937,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,170.83,,,170.83,,,187.65,-16.82,-8.9635,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corp.,3.0467,394.6075,,,1202.25067025,,,1263.510000000001,-61.26,-4.8484,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,247.2525,,,3214.2825,,,2664.269999999998,550.01,20.6439,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,333.872,,,2020.426408,,,1304.2600000000027,716.17,54.9101,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,238.5,,,5038.33635,,,2133.760000000004,2904.58,136.125,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5412.5268,56.6003,,,306350.64063804,,,312851.0099999981,-6500.37,-2.0778,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5057.6332,58.53,,,296023.27119600005,,,283601.0000000024,12422.27,4.3802,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,74.5,,,46289.9939,,,35535.180000000306,10754.81,30.2652,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,112.01,,,35023.779644,,,31535.85999999999,3487.92,11.0602,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,305.4292,342.38,,,104572.849496,,,97429.92,7142.93,7.3314,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corp.,100.0,394.6075,,,39460.75,,,41908.0,-2447.25,-5.8396,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,113.27,,,22866.619117,,,22632.47999999993,234.14,1.0345,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,45.18,,,85842.0,,,85813.5,28.5,0.0332,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,841.6902,32.8,,,27607.43856,,,21149.43999999989,6458.0,30.5351,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,238.5,,,365549.83245,,,173156.06000000046,192393.77,111.11,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,88.9,,,35560.0,,,38668.0,-3108.0,-8.0377,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260724C00335000,JPM   260724C00335000,-3.0,8.4,,,-2520.0000000000005,,,2476.70000001,-43.3,-1.7483,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,346.38,,,103914.0,,,99624.0,4290.0,4.3062,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,100.0,370.785,,,37078.5,,,38931.990000000005,-1853.49,-4.7608,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,143.88,,,28776.0,,,21745.98,7030.02,32.3279,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,289.35,,,57870.00000000001,,,61365.0,-3495.0,-5.6954,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,58.42,,,11684.0,,,17788.0,-6104.0,-34.3153,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,58.53,,,58530.0,,,59290.0,-760.0,-1.2818,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,202.74,,,141918.0,,,131253.0000000002,10665.0,8.1255,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,75.5007,,,75500.7,,,16497.74,59002.96,357.6427,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,74.5,,,37250.0,,,27065.0,10185.0,37.6316,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,342.38,,,239666.0,,,213812.2399999999,25853.76,12.0918,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,1000.0,215.7,,,215700.0,,,132704.13999999998,82995.86,62.542,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3400.0,238.5,,,810900.0,,,476704.79999999976,334195.2,70.1053,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260724P00380000,AVGO  260724P00380000,-1.0,16.2,,,-1620.0,,,1272.56,-347.44,-27.3024,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260724C00355000,GOOG  260724C00355000,-1.0,7.65,,,-765.0,,,684.58,-80.42,-11.7473,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260724C00350000,GOOG  260724C00350000,-1.0,9.6,,,-960.0,,,888.57,-71.43,-8.0388,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260724C00350000,JPM   260724C00350000,-2.0,1.31,,,-262.0,,,341.15,79.15,23.2009,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260724C00320000,VRT   260724C00320000,-1.0,3.4,,,-340.0,,,488.58,148.58,30.4106,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260724C00310000,VRT   260724C00310000,-1.0,5.775,,,-577.5,,,724.58,147.08,20.2987,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00250000,IYW   260821C00250000,-20.0,4.7,,,-9400.0,,,10911.44,1511.44,13.8519,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260821C00255000,IYW   260821C00255000,-10.0,3.175,,,-3175.0,,,3285.77,110.77,3.3712,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260821C00150000,QTUM  260821C00150000,-2.0,4.5,,,-900.0,,,933.14,33.14,3.5514,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260731C00347500,JPM   260731C00347500,-5.0,3.5,,,-1750.0,,,2222.86,472.86,21.2726,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AGYS,Agilysys Inc.,39.0,106.68,,,4160.52,,,4183.53,-23.01,-0.55,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ALV,"Autoliv, Inc.",21.0,120.26,,,2525.46,,,2543.1,-17.64,-0.6936,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AMX,"América Móvil, S.A.B. de C.V.",151.0,26.27,,,3966.77,,,3936.439989,30.33,0.7705,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ARX,Accelerant Holdings Ltd Class A Ordinary Shares,100.0,13.52,,,1352.0,,,1278.0,74.0,5.7903,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BKR,Baker Hughes Company,72.0,56.5,,,4068.0,,,4044.96,23.04,0.5696,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CALX,Calix Inc.,-108.0,39.14,,,-4227.12,,,-4208.76,-18.36,-0.4362,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DX,Dynex Capital Inc.,193.0,13.33,,,2572.69,,,2580.41,-7.72,-0.2992,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EFX,Equifax Inc.,-24.0,177.08,,,-4249.92,,,-4141.68,-108.24,-2.6134,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQR,Equity Residential,60.0,69.0,,,4140.0,,,4170.0,-30.0,-0.7194,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FCX,Freeport-McMoRan Inc.,-70.0,58.38,,,-4086.6,,,-4077.5,-9.1,-0.2232,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FITB,Fifth Third Bancorp,74.0,58.01,,,4292.74,,,4230.58,62.16,1.4693,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GOOGL,Alphabet Inc.,11.0,346.71,,,3813.81,,,3819.669997,-5.86,-0.1534,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,HDB,HDFC Bank Limited ADR,-97.0,26.38,,,-2558.86,,,-2523.94,-34.92,-1.3836,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBN,ICICI Bank Limited Sponsored ADR,87.0,29.76,,,2589.1200000000003,,,2533.44,55.68,2.1978,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ICLR,ICON plc,25.0,170.0,,,4250.0,,,4235.0,15.0,0.3542,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KALU,Kaiser Aluminum Corporation,26.0,157.78,,,4102.28,,,4215.319992,-113.04,-2.6816,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KOF,Coca-Cola FEMSA S.A.B. de C.V. ADR,39.0,103.25,,,4026.75,,,4036.5,-9.75,-0.2415,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MCRI,Monarch Casino & Resort Inc.,33.0,123.03,,,4059.99,,,4254.03,-194.04,-4.5613,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MMM,3M Company,-16.0,159.84,,,-2557.44,,,-2505.76,-51.68,-2.0624,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MOH,Molina Healthcare Inc.,17.0,225.37,,,3831.29,,,3971.2,-139.91,-3.5231,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NEE,"NextEra Energy, Inc.",-47.0,88.8,,,-4173.599999999999,,,-4212.61,39.01,0.926,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,REXR,"Rexford Industrial Realty, Inc.",-118.0,37.46,,,-4420.28,,,-4498.16,77.88,1.7314,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RF,Regions Financial Corporation,137.0,31.65,,,4336.05,,,4234.67,101.38,2.394,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SON,Sonoco Products Co.,-75.0,56.57,,,-4242.75,,,-4040.25,-202.5,-5.0121,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TECK,Teck Resources Ltd.,-73.0,55.05,,,-4018.65,,,-4005.219898,-13.4301,-0.3353,,,,,,,,,,,,,,,,,Equity,
