Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,142.0,,,27832.0,,,21960.82,5871.18,26.7348,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,14.93,,,14.93,,,16.3,-1.37,-8.4049,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,222.99,,,22299.0,,,24956.0,-2657.0,-10.6467,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,43.515,,,13054.5,,,19968.0,-6913.5,-34.6229,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,142.0,,,31382.0,,,34895.810000000005,-3513.81,-10.0694,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,49.51,,,17021.835059999998,,,14748.729999999838,2273.11,15.4122,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,679.41,,,62276.011479,,,49710.94999999996,12565.06,25.2762,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,238.6,,,43046.37478,,,9151.740000000013,33894.63,370.3627,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,43.515,,,3267.3803445,,,2943.339999999975,324.04,11.0093,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,694.73,,,2785.658881,,,2488.69,296.97,11.9328,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,142.0,,,3706.0012,,,2903.26,802.74,27.6496,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,924.5,,,925.7943,,,866.0800000000002,59.71,6.8943,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,238.6,,,2386.69194,,,2020.5200000000025,366.17,18.1226,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,33.46,,,1743.911778,,,1715.4500000000105,28.46,1.659,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,60.86,,,60.86,,,70.39,-9.53,-13.5389,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,414.6001,,,31924.2077,,,34809.01,-2884.8,-8.2875,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ,Domino's Pizza Inc.,100.0,320.0,,,32000.0,,,32515.0,-515.0,-1.5839,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ   260821C00330000,DPZ   260821C00330000,-1.0,10.2,,,-1020.0,,,1239.31,219.31,17.6961,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,43.515,,,54263.205,,,55778.31,-1515.1,-2.7163,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,142.0,,,181050.0,,,149889.0,31161.0,20.7894,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,304.92,,,15246.0,,,15085.749999999998,160.25,1.0623,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.2726,,,85452.0,,,97598.0,-12146.0,-12.4449,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,59.45,,,19261.8,,,24804.619999999846,-5542.82,-22.3459,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,17.1231,,,14554.635,,,24968.75,-10414.11,-41.7086,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,313.22,,,18479.980000000003,,,24789.740000000016,-6309.76,-25.4531,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1830.0,,,58560.0,,,48689.17,9870.83,20.2732,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MXL,MaxLinear Inc.,500.0,80.11,,,40055.0,,,45783.85,-5728.85,-12.5128,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,219.68,,,43936.0,,,47639.0,-3703.0,-7.773,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,238.6,,,119300.0,,,96400.0,22900.0,23.7552,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00190000,VICR  260821P00190000,10.0,10.45,,,10450.0,,,11536.63,-1086.63,-9.419,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00210000,VICR  260821P00210000,-10.0,18.0,,,-18000.0,,,16523.0,-1477.0,-8.9391,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,NOW   260724C00110000,NOW   260724C00110000,4.0,0.015,,,6.0,,,2482.65,-2476.65,-99.7583,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE    260731C00260000,BE    260731C00260000,-1.0,16.025,,,-1602.4999999999998,,,1419.31,-183.19,-12.907,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,43.515,,,391.635,,,495.0,-103.36,-20.8808,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,142.0,,,458.589,,,499.9899999999986,-41.4,-8.2802,,,,,,,,,,,,,,,,,Equity,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,EOS,EOS,3.2332,0.0648,,,0.2096065599994316,,,10.011717449999807,-9.8021,-97.9063,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BTC,Bitcoin,0.0045777,65135.9919,,,298.17303,,,159.94090234761322,138.2321,86.427,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,LINK,Chainlink,3726.7683,8.474,,,31580.634999998187,,,45341.00311072658,-13760.369,-30.3486,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,OMG,OmiseGO,0.375,0.0513,,,0.019234750000125,,,0.62191875,-0.6027,-96.9098,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BOBA,Boba Network,0.35,0.0191,,,0.0066849999999999,,,0.1282924999999999,-0.1216,-94.7834,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,COMP,Compound,0.0461657,17.51,,,0.8083613999999872,,,8.996540787499999,-8.1882,-91.015,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,MORPHO,Morpho,85.48699,1.9557,,,167.1869199999741,,,115.21919699191572,51.9677,45.1033,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,700.0,1.0,,,700.0,,,700.0,0.0,0.0,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,AURORA,Aurora,878.88477,0.0176,,,15.468371000167792,,,1134.8881286417145,-1119.4197,-98.637,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,1807.9778,1.0,,,1807.9778,,,1973.092675592792,7.9778,0.4043,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,SOL,Solana,0.23049647,76.125,,,17.54654299999993,,,46.12442223785207,-28.5779,-61.9583,,,,,,,,,,,,,,,,,Cryptocurrency,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VTMNX,Vanguard Developed Markets Index Fund Institutional Shares,2973.545,22.67,,,67410.26515,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VBTIX,Vanguard Total Bond Market Index Fund Institutional Shares,4035.877,9.52,,,38421.54904,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VMRXX,Vanguard Money Market Reserves - Vanguard Cash Reserves Fed Money Mkt Fd USD - Admiral Shares,21269.76,1.0,,,21269.76,,,21269.76,0.0,0.0,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,FXAIX,Fidelity 500 Index Fund,1103.832,260.64,,,287702.77248,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,349.9,,,349.9,,,301.12,48.78,16.1995,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.4586,,,801.5580825000001,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,69.67,,,6270.3,,,11844.0,-5573.7,-47.0593,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,739.19,,,7391.900000000001,,,7470.700000000001,-78.8,-1.0548,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,30.28,,,3028.0,,,2425.0022,602.9978,24.8659,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,341.91,,,10257.3,,,9439.7499999,817.55,8.6607,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,180.47,,,9023.5,,,9589.00015,-565.5001,-5.8974,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,243.28,,,48656.0,,,28792.5,19863.5,68.9885,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,212.06,,,21206.0,,,13399.0,7807.0,58.2655,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0117,320.0,,,2243.744,,,1672.7299999999975,571.01,34.1364,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,VRT,Vertiv Holdings Co,3.0,304.5,,,913.5,,,935.7,-22.2,-2.3726,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0865,1025.0,,,1113.6625,,,825.2299999999997,288.43,34.9515,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0166,1185.5,,,1205.1793,,,602.4700000000005,602.71,100.0398,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.0403,208.4,,,4593.19852,,,1496.150000000005,3097.05,207.0013,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0355,561.0,,,5068.9155,,,412.56000000000137,4656.36,1128.6504,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0144,349.5,,,1053.5328000000002,,,897.989999999999,155.54,17.3209,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corp.,3.0485,383.39,,,1168.764415,,,1197.5299999999995,-28.77,-2.4024,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,234.59,,,2580.49,,,2216.490000000001,364.0,16.4224,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,321.39,,,649.8505799999999,,,369.95999999999975,279.89,75.6541,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1541,238.6,,,6478.96826,,,2934.260000000013,3544.71,120.8042,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,320.0,,,1600.0,,,1298.6799999999998,301.32,23.202,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,694.87,,,3478.241272,,,2411.319999999998,1066.92,44.2463,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,115.17,,,580.641072,,,443.6800000000016,136.96,30.8691,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,30.52,,,274.68,,,215.469999999999,59.21,27.4795,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,208.3,,,1041.5,,,598.0,443.5,74.1639,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,156.85,,,1097.95,,,1210.51,-112.56,-9.2986,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corp.,3.007,383.38,,,1152.82366,,,1523.400000000001,-370.58,-24.3259,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,234.59,,,703.77,,,694.26,9.51,1.3698,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,238.6,,,5012.0316,,,3219.429999999992,1792.6,55.6807,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,319.95,,,1602.2456099999995,,,1307.5200000000011,294.73,22.5411,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,VRT,Vertiv Holdings Co,3.0,304.5,,,913.5,,,935.4,-21.9,-2.3412,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1025.0,,,1105.155,,,818.8299999999999,286.33,34.9682,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,30.52,,,91.572208,,,71.80000000000005,19.77,27.5348,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1619.85,,,4859.549999999999,,,131.57999999999998,4727.97,3593.2285,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1185.5,,,1205.1793,,,602.5699999999998,602.61,100.0066,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,208.4,,,4175.835840000001,,,979.4799999999988,3196.36,326.3323,,,,,,,,,,,,,,,,,Equity,
