Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,FXAIX,Fidelity 500 Index Fund,1103.832,263.26,,,290594.81232,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VTMNX,Vanguard Developed Markets Index Fund Institutional Shares,2973.545,22.81,,,67826.56145,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VMRXX,Vanguard Money Market Reserves - Vanguard Cash Reserves Fed Money Mkt Fd USD - Admiral Shares,21269.76,1.0,,,21269.76,,,21269.76,0.0,0.0,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VBTIX,Vanguard Total Bond Market Index Fund Institutional Shares,4035.877,9.58,,,38663.70166,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,342.88,,,342.88,,,301.12,41.76,13.8682,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.2684,,,783.534255,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,79.14,,,7122.6,,,11844.0,-4721.4,-39.8632,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,752.27,,,7522.7,,,7470.700000000001,52.0,0.6961,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,45.76,,,411.84,,,495.0,-83.16,-16.8,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,149.85,,,483.940575,,,499.9899999999986,-16.05,-3.2101,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,149.85,,,29370.6,,,21960.82,7409.78,33.7409,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,16.13,,,16.13,,,16.3,-0.17,-1.0429,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,229.99,,,22999.0,,,24956.0,-1957.0,-7.8418,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC  260717C00250000,KLAC  260717C00250000,-1.0,2.675,,,-267.5,,,929.32,661.82,71.2155,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,45.76,,,13728.0,,,19968.0,-6240.0,-31.25,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,149.85,,,33116.85,,,34895.810000000005,-1778.96,-5.0979,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,49.3,,,16949.635799999996,,,14748.729999999838,2200.91,14.9227,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,690.85,,,63324.623615,,,49710.94999999996,13613.67,27.3857,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,248.12,,,44763.899876,,,9151.740000000013,35612.16,389.1299,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,GOOG,Alphabet Inc.,100.0,356.6,,,35660.0,,,37151.5,-1491.5,-4.0146,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,45.76,,,57062.72,,,55778.31,1284.41,2.3027,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,149.85,,,191058.75,,,149889.0,41169.75,27.4668,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,304.0,,,15200.0,,,15085.749999999998,114.25,0.7573,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.71,,,94200.0,,,97598.0,-3398.0,-3.4816,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,68.95,,,22339.8,,,24804.619999999846,-2464.82,-9.9369,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,18.95,,,16107.5,,,24968.75,-8861.25,-35.4894,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,311.863,,,18399.917,,,24789.740000000016,-6389.82,-25.7761,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1779.95,,,56958.4,,,48689.17,8269.23,16.9837,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MXL,MaxLinear Inc.,500.0,92.88,,,46440.0,,,45783.85,656.15,1.4331,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,243.9,,,48780.0,,,47639.0,1141.0,2.3951,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,248.12,,,124060.0,,,96400.0,27660.0,28.6929,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00190000,VICR  260821P00190000,10.0,9.85,,,9850.0,,,11536.63,-1686.63,-14.6198,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00210000,VICR  260821P00210000,-10.0,15.95,,,-15950.0,,,16523.0,573.0,3.4679,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,NOW   260724C00110000,NOW   260724C00110000,4.0,4.975,,,1990.0,,,2482.65,-492.65,-19.8437,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK,FB Financial Corp,300.0,58.4,,,17520.0,,,16785.0,735.0,4.3789,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,69.5,,,69.5,,,70.39,-0.89,-1.2644,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,421.4,,,32447.8,,,34809.01,-2361.21,-6.7833,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK   260717C00060000,FBK   260717C00060000,-3.0,0.125,,,-37.5,,,0.99999999,-36.5,-3650.0,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI   260821C00070000,SEI   260821C00070000,10.0,8.0,,,8000.0,,,9206.63,-1206.63,-13.1061,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,45.76,,,3435.9490879999994,,,2943.339999999975,492.61,16.7364,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,719.32,,,2884.257404,,,2488.69,395.57,15.8947,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,149.85,,,3910.87521,,,2903.26,1007.62,34.7065,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,921.58,,,922.8702120000002,,,866.0800000000002,56.79,6.5571,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,248.12,,,2481.9195480000003,,,2020.5200000000025,461.4,22.8357,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,34.58,,,1802.285394,,,1715.4500000000105,86.84,5.0622,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AA,Alcoa Corporation,-52.0,49.07,,,-2551.64,,,-2525.12,-26.52,-1.0502,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,AEHR,Aehr Test Systems,35.0,92.14,,,3224.9,,,2502.15,722.75,28.8852,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ALV,"Autoliv, Inc.",21.0,121.25,,,2546.25,,,2543.1,3.15,0.1239,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ARX,Accelerant Holdings Ltd Class A Ordinary Shares,100.0,12.67,,,1267.0,,,1278.0,-11.0,-0.8607,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BANF,BancFirst Corporation,22.0,115.03,,,2530.66,,,2544.08,-13.42,-0.5275,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BLK,"BlackRock, Inc.",-2.0,1027.7226,,,-2055.4452,,,-2060.96,5.5148,0.2676,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BMNR,"Bitmine Immersion Technologies, Inc.",-175.0,16.28,,,-2849.0,,,-2798.25,-50.75,-1.8136,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BNY,BlackRock New York Municipal Income Trust,16.0,154.5,,,2472.0,,,2456.0,16.0,0.6515,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,C,Citigroup Inc.,30.0,133.5,,,4005.0,,,4047.9,-42.9,-1.0598,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CFG,"Citizens Financial Group, Inc.",-60.0,70.32,,,-4219.2,,,-4194.12006,-25.0799,-0.598,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CNS,Cohen & Steers Inc.,33.0,77.07,,,2543.31,,,2541.99,1.32,0.0519,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DX,Dynex Capital Inc.,193.0,13.28,,,2563.04,,,2580.41,-17.37,-0.6731,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ELV,"Elevance Health, Inc.",6.0,425.6525,,,2553.915,,,2540.52,13.395,0.5273,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FAST,Fastenal Co.,53.0,45.07,,,2388.71,,,2414.15,-25.44,-1.0538,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FFIN,First Financial Bankshares Inc.,123.0,34.64,,,4260.72,,,4255.8,4.92,0.1156,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FITB,Fifth Third Bancorp,74.0,57.5526,,,4258.8924,,,4230.58,28.3124,0.6692,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FNB,F.N.B. Corporation,137.0,18.99,,,2601.63,,,2593.41,8.22,0.317,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GS,"The Goldman Sachs Group, Inc.",2.0,1138.1678,,,2276.3356,,,2249.6,26.7356,1.1885,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,HDB,HDFC Bank Limited ADR,-97.0,25.97,,,-2519.09,,,-2523.94,4.85,0.1922,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,HOMB,Home BancShares Inc.,-43.0,29.0,,,-1247.0,,,-1248.72,1.72,0.1377,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,IBN,ICICI Bank Limited Sponsored ADR,87.0,29.0,,,2523.0,,,2533.44,-10.44,-0.4121,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JBHT,"J.B. Hunt Transport Services, Inc.",9.0,280.87,,,2527.83,,,2526.03,1.8,0.0713,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,JNJ,Johnson & Johnson,9.0,253.3,,,2279.7000000000003,,,2281.77,-2.07,-0.0907,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KMI,"Kinder Morgan, Inc.",-78.0,32.54,,,-2538.12,,,-2523.3,-14.82,-0.5873,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MCRI,Monarch Casino & Resort Inc.,33.0,125.59,,,4144.47,,,4116.42,28.05,0.6814,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MMM,3M Company,-16.0,156.58,,,-2505.28,,,-2505.76,0.48,0.0192,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NFLX,"Netflix, Inc.",-57.0,73.72,,,-4202.04,,,-4212.87,10.83,0.2571,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PGR,Progressive Corporation,18.0,226.58,,,4078.44,,,4093.2,-14.76,-0.3606,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PLD,Prologis Inc.,18.0,142.49,,,2564.82,,,2566.8,-1.98,-0.0771,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,RF,Regions Financial Corporation,137.0,30.649,,,4198.9130000000005,,,4234.67,-35.757,-0.8444,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SFNC,Simmons First National Corporation,185.0,22.92,,,4240.200000000001,,,4251.3,-11.1,-0.2611,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,STT,State Street Corp,23.0,183.65,,,4223.95,,,4205.09,18.86,0.4485,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TCBI,Texas Capital Bancshares Inc.,-41.0,101.98,,,-4181.18,,,-4186.51,5.33,0.1273,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TFC,Truist Financial Corporation,49.0,51.95,,,2545.55,,,2543.1,2.45,0.0963,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TRV,"The Travelers Companies, Inc.",12.0,336.83,,,4041.96,,,4043.01,-1.05,-0.026,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UNH,UnitedHealth Group Incorporated,9.0,425.18,,,3826.62,,,3830.820003,-4.2,-0.1096,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,USB,U.S. Bancorp,68.0,62.14,,,4225.52,,,4225.52,0.0,0.0,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,VIST,"Vista Energy, S.A.B. de C.V.",65.0,65.7305,,,4272.4825,,,4246.45,26.0325,0.613,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WAFD,"WaFd, Inc.",111.0,38.01,,,4219.11,,,4234.65,-15.54,-0.367,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WAL,Western Alliance Bancorporation,31.0,80.34,,,2490.54,,,2506.35,-15.81,-0.6308,,,,,,,,,,,,,,,,,Equity,
