Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,RKLB,Rocket Lab Corporation,90.0,102.39,,,9215.1,,,11844.0,-2628.9,-22.196,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,SPY,SPDR S&P 500 ETF Trust,10.0,741.75,,,7417.5,,,7470.700000000001,-53.2,-0.7121,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,UFO,Procure Space ETF,300.0,52.92,,,15876.0,,,19968.0,-4092.0,-20.4928,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,QTUM,Defiance Quantum ETF,221.0,161.3,,,35647.3,,,34895.809999959994,751.49,2.1535,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IHI,iShares U.S. Medical Devices ETF,343.2795,49.67,,,17050.692765,,,14722.950001495454,2327.74,15.8103,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,VOO,Vanguard S&P 500 ETF,91.4006,681.95,,,62330.63917,,,49531.600000316765,12799.04,25.8402,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IYW,iShares U.S. Technology ETF,180.361,244.83,,,44157.78363,,,9138.79000030359,35018.99,383.1907,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,UFO,Procure Space ETF,75.0,52.92,,,3969.0,,,2938.98,1030.02,35.0469,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QQQ,"Invesco QQQ Trust, Series 1",4.0052,721.34,,,2889.1109680000004,,,2485.429999996696,403.68,16.2419,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QTUM,Defiance Quantum ETF,26.0548,161.3,,,4202.63924,,,2896.2300000971077,1306.41,45.1073,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,COST,Costco Wholesale Corporation,1.0014,982.35,,,983.72529,,,866.079999996396,117.65,13.5842,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,IYW,iShares U.S. Technology ETF,10.0,244.83,,,2448.3,,,2019.8,428.5,21.215,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,SCHG,Schwab U.S. Large-Cap Growth ETF,52.0669,33.42,,,1740.075798,,,1713.6999998017957,26.38,1.5394,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,QTUM,Defiance Quantum ETF,100.0,161.3,,,16130.000000000002,,,9590.0,6540.0,68.196,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,MU,"Micron Technology, Inc.",10.0,981.61,,,9816.1,,,9502.4,313.7,3.3013,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,INTC,Intel Corporation,10.0,124.57,,,1245.6999999999998,,,1178.55,67.15,5.6977,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,PLTR  270115C00120000,PLTR  270115C00120000,2.0,27.2832,,,5456.64,,,11155.32,-5698.68,-51.0849,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,RDDT  261218C00135000,RDDT  261218C00135000,1.0,49.2427,,,4924.2699999999995,,,3858.66,1065.61,27.6161,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,QTUM,Defiance Quantum ETF,196.0,161.3,,,31614.800000000003,,,21960.82,9653.98,43.96,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,RGTI,Rigetti Computing Inc,1.0,20.98,,,20.98,,,16.3,4.68,28.7117,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,KLAC,KLA Corporation,100.0,254.54,,,25454.0,,,24956.0,498.0,1.9955,,,,,,,,,,,,,,,,,Equity,
