Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,Cash & Cash Investments,--,--,--,--,--,"-$12,154.85","-$2,456.62",-25.33%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$38,419.85",-$341.64,-0.89%,"$50,938.66",-$363.96,-0.71%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
dependent1,COST,COSTCO WHSL CORP NEW,1,980.4356,-26.3044,-2.61%,$980.44,-$26.30,-2.61%,$864.61,$115.83,13.4%,D,No,,7.36%,-,$864.61,12/11/2025,0.52%,1.30,01/30/2026,53.92,$844.06,"$1,067.08","2,763,652",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,191.81,0.37,0.19%,"$1,918.10",$3.70,0.19%,"$2,019.80",-$101.70,-5.04%,--,No,,14.4%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"2,803,358",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,608.00,-2.75,-0.45%,"$2,432.00",-$11.00,-0.45%,"$2,482.50",-$50.50,-2.03%,--,No,,18.26%,-,$620.63,10/24/2025,0.53%,0.7941,12/22/2025,,$402.39,$637.01,"89,249,189",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,114.00,0.21,0.18%,"$2,964.00",$5.46,0.18%,"$2,890.42",$73.58,2.55%,--,No,,22.25%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"379,620",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,30.9299,-0.0301,-0.1%,"$1,608.35",-$1.57,-0.1%,"$1,711.81",-$103.46,-6.04%,--,No,,12.07%,-,$32.92,,0.42%,0.0318,12/10/2025,,$21.37,$33.74,"32,261,119",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,45.20,-1.24,-2.67%,"$3,390.00",-$93.00,-2.67%,"$2,938.98",$451.02,15.35%,--,No,,25.45%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"631,670",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,320.32",-$122.71,-0.92%,"$12,908.12",$384.77,2.98%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
