Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,63.03,,,63.03,,,70.39,-7.36,-10.456,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,422.11,,,32502.47,,,34809.01,-2306.54,-6.6263,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ,Domino's Pizza Inc.,100.0,321.0,,,32100.0,,,32515.0,-415.0,-1.2763,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ   260821C00330000,DPZ   260821C00330000,-1.0,10.8,,,-1080.0,,,1239.31,159.31,12.8547,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,43.7,,,54493.9,,,55778.31,-1284.41,-2.3027,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,144.598,,,184362.45,,,149889.0,34473.45,22.9993,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,301.17,,,15058.5,,,15085.749999999998,-27.25,-0.1806,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.3999,,,87998.0,,,97598.0,-9600.0,-9.8363,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,61.8001,,,20023.2324,,,24804.619999999846,-4781.39,-19.2762,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,17.4073,,,14796.205,,,24968.75,-10172.54,-40.7411,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,315.11,,,18591.49,,,24789.740000000016,-6198.25,-25.0033,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1800.2,,,57606.4,,,48689.17,8917.23,18.3146,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MXL,MaxLinear Inc.,500.0,88.04,,,44020.0,,,45783.85,-1763.85,-3.8526,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,219.49,,,43898.0,,,47639.0,-3741.0,-7.8528,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,242.5,,,121250.0,,,96400.0,24850.0,25.778,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00190000,VICR  260821P00190000,10.0,12.8,,,12800.0,,,11536.63,1263.37,10.9509,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00210000,VICR  260821P00210000,-10.0,22.2,,,-22200.0,,,16523.0,-5677.0,-34.3582,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,NOW   260724C00110000,NOW   260724C00110000,4.0,1.44,,,576.0,,,2482.65,-1906.65,-76.799,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE    260731C00260000,BE    260731C00260000,-1.0,18.425,,,-1842.5,,,1419.31,-423.19,-29.8166,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,43.7,,,393.3,,,495.0,-101.7,-20.5455,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,144.598,,,466.979241,,,499.9899999999986,-33.01,-6.6021,,,,,,,,,,,,,,,,,Equity,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,EOS,EOS,3.2332,0.0663,,,0.2143941500014647,,,10.011717449999807,-9.7973,-97.8583,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BTC,Bitcoin,0.0045777,65995.4082,,,302.10718,,,159.94090234761322,142.1663,88.8868,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,LINK,Chainlink,3726.7683,8.633,,,32173.19099999871,,,45341.00311072658,-13167.8125,-29.0417,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,OMG,OmiseGO,0.375,0.0499,,,0.01872987,,,0.62191875,-0.6032,-96.9902,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BOBA,Boba Network,0.35,0.0194,,,0.00679,,,0.1282924999999999,-0.1215,-94.7055,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,COMP,Compound,0.0461657,17.41,,,0.8037448499999842,,,8.996540787499999,-8.1928,-91.0661,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,MORPHO,Morpho,85.48699,1.9228,,,164.37012000002855,,,115.21919699191572,49.1509,42.6586,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,700.0,1.0,,,700.0,,,700.0,0.0,0.0,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,AURORA,Aurora,878.88477,0.0181,,,15.951757999830477,,,1134.8881286417145,-1118.9363,-98.5944,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,1807.8116,1.0,,,1807.8116,,,1972.911297258012,7.8116,0.3959,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,SOL,Solana,0.23036064,77.92,,,17.94970100000003,,,46.11409644110565,-28.1644,-61.0755,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,348.21,,,348.21,,,301.12,47.09,15.6383,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.654,,,820.0746750000001,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,68.9569,,,6206.121,,,11844.0,-5637.879,-47.6011,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,745.86,,,7458.6,,,7470.700000000001,-12.1,-0.162,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BELFB,Bel Fuse Inc.,15.0,282.06,,,4230.9,,,4181.25,49.65,1.1874,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,BKR,Baker Hughes Company,72.0,56.6,,,4075.2,,,4044.96,30.24,0.7476,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,CSX,CSX Corporation,83.0,51.51,,,4275.33,,,4202.600005,72.73,1.7306,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DTE,DTE Energy Company,-28.0,148.55,,,-4159.400000000001,,,-4055.52,-103.88,-2.5614,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EIX,Edison International,54.0,80.38,,,4340.52,,,4233.06,107.46,2.5386,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQR,Equity Residential,60.0,68.29,,,4097.400000000001,,,4170.0,-72.6,-1.741,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FBNC,"First Bancorp, Inc.",65.0,62.61,,,4069.65,,,4186.0,-116.35,-2.7795,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,GOOGL,Alphabet Inc.,11.0,331.4489,,,3645.9379,,,3819.669997,-173.7321,-4.5484,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,ICLR,ICON plc,25.0,169.2,,,4230.0,,,4235.0,-5.0,-0.1181,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KALU,Kaiser Aluminum Corporation,26.0,173.5,,,4511.0,,,4215.319992,295.68,7.0144,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KOF,Coca-Cola FEMSA S.A.B. de C.V. ADR,39.0,105.14,,,4100.46,,,4036.5,63.96,1.5845,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MDLZ,"Mondelez International, Inc.",69.0,60.89,,,4201.41,,,4167.599999999999,33.81,0.8113,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MOH,Molina Healthcare Inc.,17.0,221.74,,,3769.58,,,3971.2,-201.62,-5.0771,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NEE,"NextEra Energy, Inc.",-47.0,89.41,,,-4202.27,,,-4212.61,10.34,0.2455,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NUE,Nucor Corporation,18.0,235.9,,,4246.2,,,4236.4800000000005,9.72,0.2294,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PBA,Pembina Pipeline Corporation,82.0,50.84,,,4168.88,,,4204.14,-35.26,-0.8387,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,REXR,"Rexford Industrial Realty, Inc.",-118.0,36.77,,,-4338.860000000001,,,-4498.16,159.3,3.5414,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SON,Sonoco Products Co.,-75.0,55.15,,,-4136.25,,,-4040.25,-96.0,-2.3761,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TECK,Teck Resources Ltd.,-73.0,57.21,,,-4176.33,,,-4005.219971,-171.11,-4.2722,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,THC,Tenet Healthcare Corporation,22.0,195.35,,,4297.7,,,4366.839994,-69.14,-1.5833,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TMUS,"T-Mobile US, Inc.",22.0,191.35,,,4209.7,,,4198.7,11.0,0.262,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TXN,Texas Instruments Inc,13.0,285.21,,,3707.73,,,3875.3,-167.57,-4.3241,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,117.1,,,11710.0,,,11675.0,35.0,0.2998,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UL,Unilever PLC Sponsored American Depositary Receipt,67.0,61.83,,,4142.61,,,4164.719999999999,-22.11,-0.5309,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WELL,Welltower Inc.,17.0,245.04,,,4165.68,,,4184.21,-18.53,-0.4429,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WEX,Wex Inc.,-26.0,155.68,,,-4047.68,,,-4239.3,191.62,4.5201,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQNR  260821C00039000,EQNR  260821C00039000,-16.0,2.3,,,-3680.0,,,1760.0,-1920.0,-109.0909,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EQNR  260821C00041000,EQNR  260821C00041000,16.0,1.2,,,1920.0,,,1120.0,800.0,71.4286,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FCX   260724C00061000,FCX   260724C00061000,-25.0,5.3,,,-13250.0,,,6675.0,-6575.0,-98.5019,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,FCX   260724C00063000,FCX   260724C00063000,25.0,2.67,,,6675.0,,,4300.0,2375.0,55.2326,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00570000,MSCI  260821P00570000,2.0,17.4,,,3479.9999999999995,,,5540.0,-2060.0,-37.1841,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00600000,MSCI  260821P00600000,-2.0,41.7,,,-8340.0,,,8640.0,300.0,3.4722,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK   260724P00009000,NOK   260724P00009000,25.0,0.1,,,250.0,,,275.0,-25.0,-9.0909,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK   260724P00010000,NOK   260724P00010000,-25.0,0.46,,,-1150.0,,,1000.0,-150.0,-15.0,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PM    260724P00180000,PM    260724P00180000,6.0,0.05,,,30.000000000000004,,,930.0,-900.0,-96.7742,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PM    260724P00185000,PM    260724P00185000,-6.0,0.3,,,-179.99999999999997,,,1650.0,1470.0,89.0909,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TEL   260821C00210000,TEL   260821C00210000,-2.0,6.8,,,-1360.0,,,2840.0,1480.0,52.1127,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,TEL   260821C00230000,TEL   260821C00230000,2.0,1.55,,,310.0,,,1440.0,-1130.0,-78.4722,,,,,,,,,,,,,,,,,Option,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,29.4,,,2940.0,,,2425.0022,514.9978,21.237,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,351.37,,,10541.1,,,9439.7499999,1101.35,11.6672,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,177.08,,,8854.0,,,9589.00015,-735.0001,-7.665,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,239.97,,,47994.0,,,28792.5,19201.5,66.6892,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,203.28,,,20328.0,,,13399.0,6929.0,51.7128,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,318.72,,,1593.6,,,1298.6799999999998,294.92,22.7092,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,692.355,,,3465.6521880000005,,,2411.319999999998,1054.33,43.7242,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,116.61,,,587.900976,,,443.6800000000016,144.22,32.5054,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,30.305,,,272.745,,,215.469999999999,57.28,26.5837,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,208.86,,,1044.3000000000002,,,598.0,446.3,74.6321,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,157.495,,,1102.465,,,1210.51,-108.04,-8.9252,,,,,,,,,,,,,,,,,Equity,
