Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,134.64,,,26389.44,,,21960.82,4428.62,20.166,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,13.28,,,13.28,,,16.3,-3.02,-18.5276,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,169.59,,,16959.0,,,24956.0,-7997.0,-32.0444,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,42.9,,,12870.0,,,19968.0,-7098.0,-35.5469,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,134.64,,,29755.44,,,34895.810000000005,-5140.37,-14.7306,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,53.25,,,18307.6695,,,14748.729999999838,3558.94,24.1305,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,672.6,,,61651.79394,,,49710.94999999996,11940.84,24.0205,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,228.0,,,41134.0044,,,9151.740000000013,31982.26,349.4664,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,42.9,,,3221.20227,,,2943.339999999975,277.86,9.4403,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,664.51,,,2664.485747,,,2488.69,175.8,7.064,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,134.64,,,3513.915504,,,2903.26,610.66,21.0336,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,973.95,,,975.31353,,,866.0800000000002,109.23,12.612,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,228.0,,,2280.6612,,,2020.5200000000025,260.14,12.8749,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,33.4699,,,1744.4277590700003,,,1715.4500000000105,28.98,1.6894,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,45.0,,,45.0,,,70.39,-25.39,-36.0705,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,372.8488,,,28709.3576,,,34809.01,-6099.65,-17.5232,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ,Domino's Pizza Inc.,100.0,360.0,,,36000.0,,,32515.0,3485.0,10.7181,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ   260821C00330000,DPZ   260821C00330000,-1.0,34.1,,,-3410.0,,,1239.31,-2170.69,-175.1531,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,42.9,,,53496.3,,,55778.31,-2282.01,-4.0912,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,134.64,,,171665.99999999997,,,149889.0,21777.0,14.5288,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,224.1573,,,11207.865,,,15085.749999999998,-3877.88,-25.7056,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.03,,,80600.0,,,97598.0,-16998.0,-17.4163,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,53.15,,,17220.6,,,24804.619999999846,-7584.02,-30.575,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,16.38,,,13923.0,,,24968.75,-11045.75,-44.2383,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1550.71,,,49622.72,,,48689.17,933.55,1.9174,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,163.94,,,32788.0,,,47639.0,-14851.0,-31.174,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,228.0,,,114000.0,,,96400.0,17600.0,18.2573,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE    260731C00260000,BE    260731C00260000,-1.0,0.135,,,-13.5,,,1419.31,1405.81,99.0488,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,42.9,,,386.1,,,495.0,-108.9,-22.0,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,134.64,,,434.81988,,,499.9899999999986,-65.17,-13.0343,,,,,,,,,,,,,,,,,Equity,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,EOS,EOS,3.2332,0.0594,,,0.192173599999826,,,10.011717449999807,-9.8195,-98.0801,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BTC,Bitcoin,0.0045777,63836.0181,,,292.22214,,,159.94090234761322,132.2812,82.7063,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,LINK,Chainlink,3726.7683,8.285,,,30876.27500000093,,,45341.00311072658,-14464.728,-31.9021,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,OMG,OmiseGO,0.375,0.0451,,,0.016900698,,,0.62191875,-0.605,-97.2796,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BOBA,Boba Network,0.35,0.0186,,,0.0064925,,,0.1282924999999999,-0.1218,-94.9393,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,COMP,Compound,0.0461657,16.555,,,0.764273169999992,,,8.996540787499999,-8.2323,-91.5052,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,MORPHO,Morpho,85.48699,1.9542,,,167.05869000002727,,,115.21919699191572,51.8395,44.9921,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,800.0,1.0,,,800.0,,,800.0,0.0,0.0,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,AURORA,Aurora,878.88477,0.017,,,14.941041000353753,,,1134.8881286417145,-1119.947,-98.6835,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,1809.0009,1.0,,,1809.0009,,,1974.20921093764,9.0008,0.4559,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,SOL,Solana,0.2305874,73.48,,,16.943562000000014,,,46.13115517217377,-29.1876,-63.2709,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,345.52,,,345.52,,,301.12,44.4,14.745,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.2969,,,786.2368815,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,58.68,,,5281.2,,,11844.0,-6562.8,-55.4103,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,731.78,,,7317.799999999999,,,7470.700000000001,-152.9,-2.0467,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,27.85,,,2785.0,,,2425.0022,359.9978,14.8453,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,DRIV,Global X Autonomous & Electric Vehicles ETF,300.0,32.78,,,9834.0,,,10156.5009,-322.5009,-3.1753,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,332.6,,,9978.0,,,9439.7499999,538.25,5.702,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,172.5,,,8625.0,,,9589.00015,-964.0001,-10.0532,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,232.2,,,46440.0,,,28792.5,17647.5,61.292,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,197.01,,,19701.0,,,13399.0,6302.0,47.0334,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0117,335.1026,,,2349.63890042,,,1672.7299999999975,676.91,40.4674,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,CP,Canadian Pacific Kansas City Limited,10.0,90.0001,,,900.001,,,912.07,-12.07,-1.3234,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0865,1090.0,,,1184.285,,,825.2299999999997,359.06,43.5103,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0166,1208.0,,,1228.0528,,,602.4700000000005,625.58,103.8359,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.0403,191.1655,,,4213.34496965,,,1496.150000000005,2717.19,181.6121,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0355,456.95,,,4128.7717250000005,,,412.56000000000137,3716.21,900.7684,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0144,345.7,,,1042.07808,,,897.989999999999,144.09,16.0458,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corporation,3.0485,419.7539,,,1279.61976415,,,1197.5299999999995,82.09,6.8549,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,231.2,,,2543.2,,,2216.490000000001,326.71,14.74,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,339.7988,,,687.0731736,,,369.95999999999975,317.11,85.7147,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1541,228.0,,,6191.1348,,,2934.260000000013,3256.87,110.9946,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,334.89,,,1674.4499999999998,,,1298.6799999999998,375.77,28.9348,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,664.69,,,3327.1722640000003,,,2411.319999999998,915.85,37.9813,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,118.44,,,597.1271039999999,,,443.6800000000016,153.45,34.5857,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CP,Canadian Pacific Kansas City Limited,10.0,90.0001,,,900.001,,,912.6,-12.6,-1.3807,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,26.4,,,237.6,,,215.469999999999,22.13,10.2706,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,191.1,,,955.5,,,598.0,357.5,59.7826,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,188.99,,,1322.93,,,1210.51,112.42,9.287,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corporation,3.007,419.6459,,,1261.8752213,,,1523.400000000001,-261.52,-17.1669,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,231.2,,,693.5999999999999,,,694.26,-0.66,-0.0951,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,228.0,,,4789.368,,,3219.429999999992,1569.94,48.7645,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,334.89,,,1677.0621419999998,,,1307.5200000000011,369.54,28.2627,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CP,Canadian Pacific Kansas City Limited,10.0,90.0001,,,900.001,,,911.4,-11.4,-1.2508,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1090.0,,,1175.238,,,818.8299999999999,356.41,43.5267,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,26.36,,,79.090544,,,71.80000000000005,7.29,10.1532,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1004.1,,,3012.3,,,131.57999999999998,2880.72,2189.3297,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1208.0314,,,1228.08472124,,,602.5699999999998,625.51,103.807,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,191.12,,,3829.586112,,,979.4799999999988,2850.11,290.9819,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,456.51,,,3668.286105,,,367.7800000000029,3300.51,897.4142,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,188.99,,,188.99,,,187.65,1.34,0.7141,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corporation,3.0467,419.51,,,1278.121117,,,1263.510000000001,14.61,1.1563,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,231.18,,,3005.34,,,2664.269999999998,341.07,12.8016,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,339.84,,,2056.54176,,,1304.2600000000027,752.28,57.6787,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,228.0,,,4816.5228,,,2133.760000000004,2682.76,125.7292,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5412.5268,57.2,,,309596.53296,,,312851.0099999981,-3254.48,-1.0403,,,,,,,,,,,,,,,,,Equity,
