Account,user_id,broker_account_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab ••••0044,8,1,QTUM  260618C00145000,ETF SER SOLUTIONS 06/18/2026 $145 Call,-2.0,5.34575,,,-2160.0,,,1069.15,-3229.15,-302.0296,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,JEPQ,JPMorgan Nasdaq Equity Premium Inc ETF,1000.0,60.21,,,60210.0,,,59290.0,920.0,1.5517,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8,1,QTUM,Defiance Quantum ETF,200.0,153.44,,,30688.0,,,21745.98,8942.02,41.1203,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8,1,JPM   260529C00320000,JPMORGAN CHASE & CO 05/29/2026 $320 Call,-2.0,3.0958,,,-51.0,,,619.16,-670.16,-108.237,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,ASTS  260529C00100000,AST SPACEMOBILE INC 05/29/2026 $100 Call,-2.0,3.67575,,,-1735.0,,,735.15,-2470.15,-336.0063,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,DELL  260529C00235000,DELL TECHNOLOGIES INC 05/29/2026 $235 Call,-3.0,15.4955,,,-18150.0,,,4648.65,-22798.65,-490.4359,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,AMZN,AMZN,200.0,266.32,,,53264.0,,,46240.0,7024.0,15.1903,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,BE,BE,1000.0,302.49,,,302490.0,,,132704.13999999998,169785.86,127.9432,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,DELL,DELL,300.0,295.19,,,88557.0,,,62933.94999999,25623.05,40.7142,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,NVDA,NVDA,700.0,215.33,,,150731.0,,,131253.00000001,19478.0,14.84,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,RKLB  260618C00105000,ROCKET LAB CORP 06/18/2026 $105 Call,-1.0,26.5754,,,-3397.5,,,2657.54,-6055.04,-227.8438,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,IYW   260618C00250000,ISHR US TECH 06/18/2026 $250 Call,-10.0,3.19578,,,-3875.0,,,3195.78,-7070.78,-221.2537,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,NVDA  260529C00225000,NVIDIA CORP 05/29/2026 $225 Call,-1.0,6.3458,,,-124.0,,,634.5799999999999,-758.58,-119.5405,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,NVDA  260605C00235000,NVIDIA CORP 06/05/2026 $235 Call,-2.0,8.56565,,,-227.0,,,1713.13,-1940.13,-113.2506,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,RKLB,RKLB,100.0,135.76,,,13576.0,,,8102.0,5474.0,67.5636,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,DXCM,DXCM,1000.0,72.1,,,72100.0,,,16497.74,55602.26,337.0296,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,BE    260529C00270000,BLOOM ENERGY CORP 05/29/2026 $270 Call,-3.0,44.2449333333,,,-11985.0,,,13273.47999999,-25258.48,-190.2928,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,AMZN  260605C00275000,AMAZON.COM INC 06/05/2026 $275 Call,-2.0,2.8558,,,-512.0,,,571.16,-1083.16,-189.6421,,,,,,,,,,,,,,,,,Option,
Coco,8,4,MSFT,MSFT,3.0414,418.5704,,,1273.04,,,1194.7599999999975,78.28,6.5519,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,AMZN,AMZN,11.0,266.32,,,2929.52,,,2216.4900000001,713.03,32.1693,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,IYW,iShares US Technology ETF,27.1464,241.7702,,,6563.19,,,2932.3100000011723,3630.88,123.8232,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Coco,8,4,NEE,NEE,10.0,88.55,,,885.5,,,974.0,-88.5,-9.0862,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,LLY,LLY,1.0151,1064.9985,,,1081.08,,,600.7100000000062,480.37,79.967,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,GOOG,GOOG,7.0075,379.3807,,,2658.51,,,1671.1900000002686,987.32,59.0789,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,WDC,WDC,9.0336,484.2798,,,4374.79,,,411.20000000029535,3963.59,963.9081,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,AAPL,AAPL,2.022,308.818,,,624.43,,,369.95999999999975,254.47,68.7831,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,JPM,JPM,3.0144,306.3794,,,923.55,,,897.9899999998963,25.56,2.8464,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,BLK,BLK,1.0805,1073.0032,,,1159.38,,,819.0400000000514,340.34,41.5535,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,NVDA,NVDA,22.012,215.3298,,,4739.84,,,1490.649999999585,3249.19,217.9714,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8,5,MSFT,MSFT,3.0,418.57,,,1255.71,,,1520.67,-264.96,-17.4239,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8,5,NVDA,NVDA,5.0,215.33,,,1076.65,,,598.0,478.65,80.0418,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8,5,JXN,JXN,5.0,106.95,,,534.75,,,439.18,95.57,21.761,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8,5,AIPO,DEFIANCE AI & PWR INFRASTRUCTURE ETF,9.0,32.36,,,291.24,,,215.4699999999,75.77,35.165,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••7577,8,5,CRM,CRM,7.0,180.07,,,1260.49,,,1210.51,49.98,4.1288,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8,5,GOOG,GOOG,5.0,379.38,,,1896.9,,,1298.6799999999998,598.22,46.0637,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8,5,AMZN,AMZN,3.0,266.32,,,798.96,,,694.26,104.7,15.0808,,,,,,,,,,,,,,,,,Equity,
Schwab ••••7577,8,5,IYW,iShares US Technology ETF,21.0,241.77,,,5077.17,,,3217.9200000003,1859.25,57.778,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••7577,8,5,QQQ,INVESCO QQQ TR,5.0,717.54,,,3587.7,,,2407.25,1180.45,49.0373,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••6134,8,7,UFO,Procure Space ETF,508.0,61.9,,,31445.2,,,18231.8800000228,13213.32,72.4737,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••6134,8,7,VOO,VANGUARD S&P 500 ETF,46.0,685.55,,,31535.3,,,28102.5400000002,3432.76,12.2151,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••6134,8,7,QTUM,Defiance Quantum ETF,199.0,153.44,,,30534.56,,,21086.0700000062,9448.49,44.8092,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••6134,8,7,QQQ,INVESCO QQQ TR,49.0,717.54,,,35159.46,,,29256.7900000012,5902.67,20.1754,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8,9,BEN,BEN,833.5594,31.02,,,25857.01,,,20874.36999997275,4982.64,23.8697,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8,9,JPM,JPM,305.4292,306.38,,,93577.4,,,97429.91999998991,-3852.52,-3.9541,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8,9,XLU,State StreetUtilSelSectSPDRETF,1900.0,45.35,,,86165.0,,,85813.5,351.5,0.4096,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8,9,JEPI,JPMorgan Equity Premium Income ETF,5338.2463,56.33,,,300703.41,,,308692.0499999064,-7988.64,-2.5879,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8,9,NEE,NEE,400.0,88.55,,,35420.0,,,38668.0,-3248.0,-8.3997,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8,9,BKH,BKH,521.1982,74.29,,,38719.81,,,28368.679999999407,10351.13,36.4879,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8,9,ETR,ETR,201.2708,112.4,,,22622.84,,,22567.670000000006,55.17,0.2445,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8,9,CEG   260529C00305000,CONSTELLATION ENERGY CORP 05/29/2026 $305 Call,-1.0,2.5358,,,-272.5,,,253.58,-526.08,-207.4612,,,,,,,,,,,,,,,,,Option,
Schwab ••••4828,8,9,ED,ED,310.1414,108.54,,,33662.75,,,31260.61000001197,2402.14,7.6842,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8,9,MSFT,MSFT,100.0,418.57,,,41857.0,,,41908.0,-51.0,-0.1217,,,,,,,,,,,,,,,,,Equity,
Schwab ••••4828,8,9,MSFT  260605C00430000,MICROSOFT CORP 06/05/2026 $430 Call,-1.0,4.6758,,,-442.5,,,467.58,-910.08,-194.6362,,,,,,,,,,,,,,,,,Option,
Schwab ••••4828,8,9,JPM   260605C00315000,JPMORGAN CHASE & CO 06/05/2026 $315 Call,-3.0,1.6458,,,-703.5,,,493.74,-1197.24,-242.4839,,,,,,,,,,,,,,,,,Option,
Schwab ••••4828,8,9,JEPQ,JPMorgan Nasdaq Equity Premium Inc ETF,4958.6057,60.21,,,298557.65,,,277616.31999976636,20941.33,7.5433,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8,9,IYW,iShares US Technology ETF,1532.2679,241.77,,,370456.41,,,173046.00999998767,197410.4,114.0797,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••4828,8,9,CEG,CEG,100.0,294.07,,,29407.0,,,30960.000000000004,-1553.0,-5.0161,,,,,,,,,,,,,,,,,Equity,
