Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,RGTI,Rigetti Computing Inc,1.0,20.98,,,20.98,,,16.3,4.68,28.7117,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,KLAC,KLA Corporation,100.0,254.54,,,25454.0,,,24956.0,498.0,1.9955,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,GOOG,Alphabet Inc.,100.0,358.16,,,35816.0,,,37151.5,-1335.5,-3.5947,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,UFO,Procure Space ETF,1247.0,52.92,,,65991.24,,,55778.31,10212.93,18.3099,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QTUM,Defiance Quantum ETF,1275.0,161.3,,,205657.5,,,149889.0,55768.5,37.2065,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,VRT,Vertiv Holdings Co,50.0,302.8075,,,15140.375,,,15085.749999999998,54.63,0.3621,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,5.04,,,100800.0,,,97598.0,3202.0,3.2808,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASTS,"AST SpaceMobile, Inc.",324.0,82.41,,,26700.84,,,24804.62000136,1896.22,7.6446,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IONQ,"IonQ, Inc.",358.0,57.85,,,20710.3,,,24961.55,-4251.25,-17.0312,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QBTS,D-Wave Quantum Inc.,850.0,23.37,,,19864.5,,,24968.75,-5104.25,-20.4426,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,COHR,Coherent Corp.,59.0,385.03,,,22716.769999999997,,,24789.74000025,-2072.97,-8.3622,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LUNR,"Intuitive Machines, Inc.",1220.0,26.62,,,32476.4,,,49408.4099984,-16932.01,-34.2695,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1863.55,,,59633.6,,,48689.17,10944.43,22.4782,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,260.22,,,52044.00000000001,,,47639.0,4405.0,9.2466,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,244.83,,,122415.0,,,96400.0,26015.0,26.9865,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,188.5736,,,18857.36,,,23780.66,-4923.3,-20.703,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,UFO,Procure Space ETF,300.0,49.45,,,14835.0,,,19968.0,-5133.0,-25.7061,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,QTUM,Defiance Quantum ETF,221.0,166.905,,,36886.005,,,34895.809999959994,1990.2,5.7033,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IHI,iShares U.S. Medical Devices ETF,343.2795,49.09,,,16851.590655,,,14722.950001495454,2128.64,14.458,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,VOO,Vanguard S&P 500 ETF,91.4006,687.74,,,62859.848644,,,49531.600000316765,13328.25,26.9086,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IYW,iShares U.S. Technology ETF,180.361,252.53,,,45546.56333,,,9138.79000030359,36407.77,398.3872,,,,,,,,,,,,,,,,,Equity,
