Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,68.38,0.01,0.01%,"$6,838.00",$1.00,0.01%,"$6,900.00",-$62.00,-0.9%,F,No,,17.71%,-,$69.00,02/26/2026,,,,-183.05,$14.71,$99.58,"15,972,550",-,-,Equity,"$3,419.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,109.40,-0.06,-0.05%,"$10,940.00",-$6.00,-0.05%,"$9,590.00","$1,350.00",14.08%,--,No,,28.33%,-,$95.90,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,"$3,282.00"
investment1,CRWV 03/13/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/13/26,-1,0.005,-0.285,-98.28%,-$0.50,$28.50,98.28%,-$89.34,$88.84,99.44%,-,,,-,03/13/2026,$0.89,,--,--,,,$0.01,$22.70,"8,690",-$3.96,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,50.15,-2.3097,-4.4%,"$10,030.00",-$461.94,-4.4%,"$11,155.32","-$1,125.32",-10.09%,-,,,25.98%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,37,$30.63,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/13/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/13/26,-2,0.005,-0.16,-96.97%,-$1.00,$32.00,96.97%,-$430.67,$429.67,99.77%,-,,,-,03/13/2026,$2.15,,--,--,,,$0.01,$12.95,"21,375",-$9.37,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QBTS 03/13/2026 19.50 C,CALL D-WAVE QUANTUM INC $19.5 EXP 03/13/26,-1,0.03,0.0022,7.91%,-$3.00,-$0.22,-7.91%,-$29.34,$26.34,89.78%,-,,,-,03/13/2026,$0.29,,--,--,,,$0.01,$2.57,323,-$2.03,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,QTUM 03/20/2026 116.00 C,CALL ETF SER SOLUTIONS $116 EXP 03/20/26,-1,0.825,0.1533,22.82%,-$82.50,-$15.33,-22.82%,-$124.34,$41.84,33.65%,-,,,-,03/20/2026,$1.24,,--,--,,,$0.83,$6.20,,-$6.60,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/13/2026 72.00 C,CALL ROCKET LAB CORP $72 EXP 03/13/26,-1,0.015,-0.405,-96.43%,-$1.50,$40.50,96.43%,-$181.34,$179.84,99.17%,-,,,-,03/13/2026,$1.81,,--,--,,,$0.01,$11.09,"2,990",-$3.62,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,-$21.13,$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$38,500.27",-$306.58,-0.8%,"$40,468.36","-$1,946.96",-4.81%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
