Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,154.34,,,30250.64,,,21960.82,8289.82,37.7482,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,16.62,,,16.62,,,16.3,0.32,1.9632,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,231.2314,,,23123.14,,,24956.0,-1832.86,-7.3444,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC  260717C00250000,KLAC  260717C00250000,-1.0,4.65,,,-465.00000000000006,,,929.32,464.32,49.9634,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,47.0,,,14100.0,,,19968.0,-5868.0,-29.387,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,154.34,,,34109.14,,,34895.810000000005,-786.67,-2.2543,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,51.45,,,17688.8187,,,14748.729999999838,2940.09,19.9345,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,694.45,,,63654.60645500001,,,49710.94999999996,13943.66,28.0495,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,250.0,,,45103.075,,,9151.740000000013,35951.34,392.8361,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,47.0,,,3529.0561,,,2943.339999999975,585.72,19.8998,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,726.09,,,2911.403073,,,2488.222478527914,422.7,16.988,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,154.34,,,4028.057924,,,2903.26,1124.8,38.7427,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,916.15,,,917.43261,,,866.0800000000002,51.35,5.929,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,250.0,,,2500.725,,,2020.5200000000025,480.21,23.7667,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,34.63,,,1804.891359,,,1715.4500000000105,89.44,5.2138,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK,FB Financial Corp,300.0,56.68,,,17004.0,,,16785.0,219.0,1.3047,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,435.01,,,33495.77,,,34809.01,-1313.24,-3.7727,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,FBK   260717C00060000,FBK   260717C00060000,-3.0,0.175,,,-52.49999999999999,,,0.999999,-51.5,-5150.0052,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,NOW   260724P00105000,NOW   260724P00105000,-2.0,5.625,,,-1125.0,,,1198.64,73.64,6.1436,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,GOOG,Alphabet Inc.,100.0,355.0,,,35500.0,,,37151.5,-1651.5,-4.4453,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,47.0,,,58609.0,,,55778.31,2830.69,5.0749,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,154.34,,,196783.5,,,149889.0,46894.5,31.2862,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,319.14,,,15957.0,,,15085.749999999998,871.25,5.7753,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.55,,,91000.0,,,97598.0,-6598.0,-6.7604,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,73.54,,,23826.960000000003,,,24804.619999999846,-977.66,-3.9414,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IONQ,"IonQ, Inc.",358.0,43.01,,,15397.58,,,24961.55,-9563.97,-38.3148,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,20.11,,,17093.5,,,24968.75,-7875.25,-31.5404,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,324.0,,,19116.0,,,24789.740000000016,-5673.74,-22.8875,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,LUNR,"Intuitive Machines, Inc.",1220.0,16.1999,,,19763.878,,,49408.40999999942,-29644.53,-59.999,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1799.4496,,,57582.3872,,,48689.17,8893.22,18.2653,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,243.77,,,48754.0,,,47639.0,1115.0,2.3405,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,250.0,,,125000.0,,,96400.0,28600.0,29.668,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,NOW   260724C00110000,NOW   260724C00110000,4.0,6.1,,,2440.0,,,2482.65,-42.65,-1.7179,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,47.0,,,423.0,,,495.0,-72.0,-14.5455,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,154.34,,,498.44103,,,499.9899999999986,-1.55,-0.31,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,FXAIX,Fidelity 500 Index Fund,1100.926,262.83,,,289356.38057999994,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VMRXX,Vanguard Money Market Reserves - Vanguard Cash Reserves Fed Money Mkt Fd USD - Admiral Shares,21269.76,1.0,,,21269.76,,,21269.76,0.0,0.0,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VBTIX,Vanguard Total Bond Market Index Fund Institutional Shares,4035.877,9.59,,,38704.06043,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VTMNX,Vanguard Developed Markets Index Fund Institutional Shares,2973.545,22.74,,,67618.4133,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,336.8257,,,336.8257,,,301.12,35.7057,11.8576,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,7.93,,,751.466625,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,81.16,,,7304.4,,,11844.0,-4539.6,-38.3283,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,755.05,,,7550.5,,,7470.700000000001,79.8,1.0682,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,31.36,,,3136.0,,,2425.0022,710.9978,29.3195,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,356.24,,,10687.2,,,9439.7499999,1247.45,13.2149,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,184.17,,,9208.5,,,9589.00015,-380.5002,-3.9681,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,249.28,,,49856.0,,,28792.5,21063.5,73.1562,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,202.78,,,20278.0,,,13399.0,6879.0,51.3397,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0117,354.97,,,2488.943149,,,1672.7299999999975,816.21,48.7951,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,VRT,Vertiv Holdings Co,3.0,319.14,,,957.42,,,935.7,21.72,2.3213,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0865,1034.02,,,1123.46273,,,825.2299999999997,298.23,36.139,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0166,1188.69,,,1208.422254,,,602.4700000000005,605.95,100.5776,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.0403,210.4,,,4637.27912,,,1496.150000000005,3141.13,209.9475,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0355,582.15,,,5260.0163250000005,,,412.56000000000137,4847.46,1174.9709,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0144,336.6,,,1014.6470400000002,,,897.989999999999,116.66,12.9912,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corp.,3.0485,384.97,,,1173.581045,,,1197.5299999999995,-23.95,-1.9999,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,245.81,,,2703.91,,,2216.490000000001,487.42,21.9906,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,315.2291,,,637.3932401999999,,,369.95999999999975,267.43,72.2862,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1541,250.0,,,6788.525,,,2934.260000000013,3854.27,131.3541,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,354.9946,,,1774.973,,,1298.6799999999998,476.29,36.6749,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0056,726.055,,,3634.340908,,,2411.319999999998,1223.02,50.7199,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0416,116.76,,,588.6572160000001,,,443.6800000000016,144.98,32.6767,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,31.3,,,281.7,,,215.469999999999,66.23,30.7375,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,210.4002,,,1052.001,,,598.0,454.0,75.9197,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,163.22,,,1142.54,,,1210.51,-67.97,-5.615,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corp.,3.007,385.0,,,1157.695,,,1523.400000000001,-365.7,-24.0055,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AMZN,"Amazon.com, Inc.",3.0,245.83,,,737.49,,,694.26,43.23,6.2268,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,IYW,iShares U.S. Technology ETF,21.006,250.0,,,5251.5,,,3219.429999999992,2032.07,63.1189,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,354.9946,,,1777.7419578799995,,,1307.5200000000011,470.22,35.9627,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,VRT,Vertiv Holdings Co,3.0,319.14,,,957.42,,,935.4,22.02,2.3541,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1034.02,,,1114.880364,,,818.8299999999999,296.05,36.1552,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,31.3,,,93.91252,,,71.80000000000005,22.11,30.7939,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1929.78,,,5789.34,,,131.57999999999998,5657.76,4299.8632,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1188.44,,,1208.168104,,,602.5699999999998,605.6,100.5028,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,210.3902,,,4215.71467152,,,979.4799999999988,3236.23,330.4029,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,582.5,,,4680.67875,,,367.7800000000029,4312.9,1172.6848,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,163.22,,,163.22,,,187.65,-24.43,-13.0189,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corp.,3.0467,384.95,,,1172.827165,,,1263.510000000001,-90.68,-7.1768,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,245.83,,,3195.79,,,2664.269999999998,531.52,19.9499,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,315.2291,,,1907.60889865,,,1304.2600000000027,603.35,46.2599,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,250.0,,,5281.275,,,2133.760000000004,3147.52,147.5105,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5412.5268,56.77,,,307269.146436,,,312851.0099999981,-5581.86,-1.7842,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5057.6332,60.53,,,306138.537596,,,283601.0000000024,22537.54,7.9469,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,75.21,,,46731.146862,,,35535.180000000306,11195.97,31.5067,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,111.12,,,34745.490528,,,31535.85999999999,3209.63,10.1777,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,305.4292,336.6,,,102807.46872,,,97429.92,5377.55,5.5194,,,,,,,,,,,,,,,,,Equity,
