Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,141.38,,,27710.48,,,21960.82,5749.66,26.1814,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,15.55,,,15.55,,,16.3,-0.75,-4.6012,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,201.51,,,20151.0,,,24956.0,-4805.0,-19.2539,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,43.91,,,13172.999999999998,,,19968.0,-6795.0,-34.0294,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,141.38,,,31244.98,,,34895.810000000005,-3650.83,-10.4621,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,51.53,,,17716.32318,,,14748.729999999838,2967.59,20.121,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,678.7638,,,62216.77955922,,,49710.94999999996,12505.83,25.1571,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,234.06,,,42227.302938,,,9151.740000000013,33075.56,361.4128,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,43.91,,,3297.0394329999995,,,2943.339999999975,353.7,12.017,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,680.26,,,2727.638522,,,2488.69,238.95,9.6014,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,141.38,,,3689.820068,,,2903.26,786.56,27.0923,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,950.66,,,951.990924,,,866.0800000000002,85.91,9.9194,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,233.51,,,2335.777179,,,2020.5200000000025,315.26,15.6029,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,33.6,,,1751.2084800000002,,,1715.4500000000105,35.76,2.0846,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,53.4,,,53.4,,,70.39,-16.99,-24.137,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,396.28,,,30513.56,,,34809.01,-4295.45,-12.3401,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ,Domino's Pizza Inc.,100.0,343.74,,,34374.0,,,32515.0,1859.0,5.7174,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ   260821C00330000,DPZ   260821C00330000,-1.0,21.2,,,-2120.0,,,1239.31,-880.69,-71.0629,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,43.91,,,54755.77,,,55778.31,-1022.54,-1.8332,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,141.38,,,180259.5,,,149889.0,30370.5,20.262,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,286.0,,,14300.0,,,15085.749999999998,-785.75,-5.2086,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.26,,,85200.0,,,97598.0,-12398.0,-12.7031,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,58.16,,,18843.84,,,24804.619999999846,-5960.78,-24.0309,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,19.5028,,,16577.38,,,24968.75,-8391.37,-33.6075,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,268.0,,,15812.0,,,24789.740000000016,-8977.74,-36.2155,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1644.93,,,52637.76,,,48689.17,3948.59,8.1098,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MXL,MaxLinear Inc.,500.0,64.47,,,32235.0,,,45783.85,-13548.85,-29.5931,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,186.19,,,37238.0,,,47639.0,-10401.0,-21.833,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,233.51,,,116755.0,,,96400.0,20355.0,21.1151,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00190000,VICR  260821P00190000,10.0,16.6,,,16600.0,,,11536.63,5063.37,43.8895,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00210000,VICR  260821P00210000,-10.0,26.3,,,-26300.0,,,16523.0,-9777.0,-59.1721,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE    260731C00260000,BE    260731C00260000,-1.0,4.3,,,-430.0,,,1419.31,989.31,69.7036,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,43.91,,,395.19,,,495.0,-99.81,-20.1636,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,141.38,,,456.58671,,,499.9899999999986,-43.4,-8.6802,,,,,,,,,,,,,,,,,Equity,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,EOS,EOS,3.2332,0.0635,,,0.2052048100010476,,,10.011717449999807,-9.8065,-97.9502,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BTC,Bitcoin,0.0045777,63633.0406,,,291.29297,,,159.94090234761322,131.3521,82.1254,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,LINK,Chainlink,3726.7683,8.412,,,31349.575999999743,,,45341.00311072658,-13991.429,-30.8582,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,OMG,OmiseGO,0.375,0.0462,,,0.01733334,,,0.62191875,-0.6046,-97.2153,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BOBA,Boba Network,0.35,0.0194,,,0.0068074999999999,,,0.1282924999999999,-0.1215,-94.7055,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,COMP,Compound,0.0461657,16.59,,,0.765889000000008,,,8.996540787499999,-8.2307,-91.4874,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,MORPHO,Morpho,85.48699,1.9446,,,166.23800000000475,,,115.21919699191572,51.0188,44.2798,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,800.0,1.0,,,800.0,,,800.0,0.0,0.0,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,AURORA,Aurora,878.88477,0.0182,,,15.99570300032357,,,1134.8881286417145,-1118.8923,-98.5905,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,1808.6437,1.0,,,1808.6437,,,1973.819389390206,8.6437,0.4379,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,SOL,Solana,0.23049647,73.85,,,17.02216499999989,,,46.12442223785207,-29.1023,-63.0952,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,356.1,,,356.1,,,301.12,54.98,18.2585,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.45,,,800.743125,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,66.5014,,,5985.126,,,11844.0,-5858.874,-49.467,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,738.27,,,7382.7,,,7470.700000000001,-88.0,-1.1779,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,DTE,DTE Energy Company,-28.0,147.23,,,-4122.44,,,-4055.52,-66.92,-1.6501,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,EIX,Edison International,54.0,78.64,,,4246.56,,,4233.06,13.5,0.3189,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,KOF,Coca-Cola FEMSA S.A.B. de C.V. ADR,39.0,108.99,,,4250.61,,,4036.5,214.11,5.3043,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MDLZ,"Mondelez International, Inc.",69.0,60.67,,,4186.2300000000005,,,4167.599999999999,18.63,0.447,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NOK,Nokia Corporation Sponsored ADR,2500.0,9.23,,,23075.0,,,24000.0,-925.0,-3.8542,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,NUE,Nucor Corporation,18.0,247.86,,,4461.4800000000005,,,4236.4800000000005,225.0,5.311,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,PBA,Pembina Pipeline Corporation,82.0,49.91,,,4092.62,,,4204.14,-111.52,-2.6526,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UAL,"United Airlines Holdings, Inc.",100.0,120.55,,,12055.0,,,11675.0,380.0,3.2548,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,UL,Unilever PLC Sponsored American Depositary Receipt,67.0,61.37,,,4111.79,,,4164.719999999999,-52.93,-1.2709,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,WELL,Welltower Inc.,17.0,258.12,,,4388.04,,,4184.21,203.83,4.8714,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00570000,MSCI  260821P00570000,2.0,14.4,,,2880.0,,,5540.0,-2660.0,-48.0144,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,MSCI  260821P00600000,MSCI  260821P00600000,-2.0,39.7,,,-7940.000000000001,,,8640.0,700.0,8.1019,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00340000,SYK   260821C00340000,-3.0,13.5,,,-4050.0,,,3360.0,-690.0,-20.5357,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,20,snaptrade:efbfc5b5-9256-456b-a759-08e8f9b5e0bd,SYK   260821C00360000,SYK   260821C00360000,3.0,4.2,,,1260.0000000000002,,,1650.0,-390.0,-23.6364,,,,,,,,,,,,,,,,,Option,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,AIPO,Defiance AI & Power Infrastructure ETF,100.0,29.03,,,2903.0,,,2425.0022,477.9978,19.7112,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,DRIV,Global X Autonomous & Electric Vehicles ETF,300.0,33.4951,,,10048.53,,,10156.5009,-107.9709,-1.0631,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GOOG,Alphabet Inc.,30.0,326.57,,,9797.1,,,9439.7499999,357.35,3.7856,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,50.0,176.46,,,8823.0,,,9589.00015,-766.0001,-7.9883,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,IYW,iShares U.S. Technology ETF,200.0,235.05,,,47010.0,,,28792.5,18217.5,63.2717,,,,,,,,,,,,,,,,,Equity,
Interactive Brokers ••••7930,15,snaptrade:90f9b1b6-124f-4d2a-9623-c394a1871914,NVDA,NVIDIA Corporation,100.0,196.51,,,19651.0,,,13399.0,6252.0,46.6602,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0117,334.42,,,2344.852714,,,1672.7299999999975,672.12,40.181,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,CP,Canadian Pacific Kansas City Limited,10.0,91.6,,,916.0,,,912.07,3.93,0.4309,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0865,1097.21,,,1192.118665,,,825.2299999999997,366.89,44.4591,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0166,1221.184,,,1241.4556544,,,602.4700000000005,638.99,106.0617,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.0403,197.6999,,,4357.36510597,,,1496.150000000005,2861.22,191.2388,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0355,457.44,,,4133.19912,,,412.56000000000137,3720.64,901.8422,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0144,356.02,,,1073.186688,,,897.989999999999,175.2,19.5102,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corporation,3.0485,398.0901,,,1213.57766985,,,1197.5299999999995,16.05,1.3403,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,232.04,,,2552.44,,,2216.490000000001,335.95,15.1568,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,339.065,,,685.5894299999999,,,369.95999999999975,315.63,85.3146,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1541,232.91,,,6324.461431,,,2934.260000000013,3390.2,115.5385,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,334.39,,,1674.5582419999998,,,1307.5200000000011,367.04,28.0715,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CP,Canadian Pacific Kansas City Limited,10.0,91.575,,,915.75,,,911.4,4.35,0.4773,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1097.07,,,1182.860874,,,818.8299999999999,364.03,44.4573,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,27.84,,,83.531136,,,71.80000000000005,11.73,16.337,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1094.065,,,3282.195,,,131.57999999999998,3150.62,2394.452,,,,,,,,,,,,,,,,,Equity,
