Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,244.83,,,122415.0,,,96400.0,26015.0,26.9865,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,188.5736,,,18857.36,,,23780.66,-4923.3,-20.703,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,UFO,Procure Space ETF,300.0,49.45,,,14835.0,,,19968.0,-5133.0,-25.7061,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,QTUM,Defiance Quantum ETF,221.0,166.905,,,36886.005,,,34895.809999959994,1990.2,5.7033,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IHI,iShares U.S. Medical Devices ETF,343.2795,49.09,,,16851.590655,,,14722.950001495454,2128.64,14.458,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,VOO,Vanguard S&P 500 ETF,91.4006,687.74,,,62859.848644,,,49531.600000316765,13328.25,26.9086,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IYW,iShares U.S. Technology ETF,180.361,252.53,,,45546.56333,,,9138.79000030359,36407.77,398.3872,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,UFO,Procure Space ETF,75.0,49.45,,,3708.75,,,2938.98,769.77,26.1917,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QQQ,"Invesco QQQ Trust, Series 1",4.0052,736.77,,,2950.911204,,,2485.429999996696,465.48,18.7283,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QTUM,Defiance Quantum ETF,26.0548,166.905,,,4348.676394,,,2896.2300000971077,1452.45,50.1497,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,COST,Costco Wholesale Corporation,1.0014,955.76,,,957.098064,,,866.079999996396,91.02,10.5094,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,IYW,iShares U.S. Technology ETF,10.0,252.53,,,2525.3,,,2019.8,505.5,25.0272,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,SCHG,Schwab U.S. Large-Cap Growth ETF,52.0669,33.7477,,,1757.13812113,,,1713.6999998017957,43.44,2.5349,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,QTUM,Defiance Quantum ETF,100.0,166.905,,,16690.5,,,9590.0,7100.5,74.0407,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,MU,"Micron Technology, Inc.",10.0,1119.79,,,11197.9,,,9502.4,1695.5,17.8429,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,INTC,Intel Corporation,10.0,129.815,,,1298.15,,,1178.55,119.6,10.1481,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,PLTR  270115C00120000,PLTR  270115C00120000,2.0,26.175,,,5235.0,,,11155.32,-5920.32,-53.0717,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:b139379c-1239-4f97-9458-4b374e5114e8,RDDT  261218C00135000,RDDT  261218C00135000,1.0,52.825,,,5282.5,,,3858.66,1423.84,36.8999,,,,,,,,,,,,,,,,,Option,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,QTUM,Defiance Quantum ETF,196.0,166.905,,,32713.38,,,21960.82,10752.56,48.9625,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,RGTI,Rigetti Computing Inc,1.0,20.325,,,20.325,,,16.3,4.03,24.7239,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:d02188ec-4890-4b97-afcd-20c334ba508c,KLAC,KLA Corporation,100.0,253.51,,,25351.0,,,24956.0,395.0,1.5828,,,,,,,,,,,,,,,,,Equity,
