Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,144.598,,,28341.208,,,21960.82,6380.39,29.0535,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,15.16,,,15.16,,,16.3,-1.14,-6.9939,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,KLAC,KLA Corporation,100.0,214.4572,,,21445.72,,,24956.0,-3510.28,-14.0659,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,43.7,,,13110.0,,,19968.0,-6858.0,-34.345,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,144.598,,,31956.158000000003,,,34895.810000000005,-2939.65,-8.4241,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.806,49.57,,,17042.46342,,,14748.729999999838,2293.73,15.5521,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.6619,685.625,,,62845.6901875,,,49710.94999999996,13134.74,26.4222,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.4123,242.5,,,43749.98275,,,9151.740000000013,34598.24,378.0509,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0863,43.7,,,3281.27131,,,2943.339999999975,337.93,11.4812,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0097,703.16,,,2819.460652,,,2488.69,330.77,13.2909,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0986,144.598,,,3773.8053628000007,,,2903.26,870.55,29.9853,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,926.2,,,927.49668,,,866.0800000000002,61.42,7.0917,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0029,242.5,,,2425.70325,,,2020.5200000000025,405.18,20.0533,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.1193,33.94,,,1768.929042,,,1715.4500000000105,53.48,3.1175,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,SEI,Solaris Energy Infrastructure Inc.,1.0,63.03,,,63.03,,,70.39,-7.36,-10.456,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,77.0,422.11,,,32502.47,,,34809.01,-2306.54,-6.6263,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ,Domino's Pizza Inc.,100.0,321.0,,,32100.0,,,32515.0,-415.0,-1.2763,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,DPZ   260821C00330000,DPZ   260821C00330000,-1.0,10.8,,,-1080.0,,,1239.31,159.31,12.8547,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,43.7,,,54493.9,,,55778.31,-1284.41,-2.3027,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,144.598,,,184362.45,,,149889.0,34473.45,22.9993,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VRT,Vertiv Holdings Co,50.0,301.17,,,15058.5,,,15085.749999999998,-27.25,-0.1806,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,4.3999,,,87998.0,,,97598.0,-9600.0,-9.8363,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,61.8001,,,20023.2324,,,24804.619999999846,-4781.39,-19.2762,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,17.4073,,,14796.205,,,24968.75,-10172.54,-40.7411,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,315.11,,,18591.49,,,24789.740000000016,-6198.25,-25.0033,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1800.2,,,57606.4,,,48689.17,8917.23,18.3146,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MXL,MaxLinear Inc.,500.0,88.04,,,44020.0,,,45783.85,-1763.85,-3.8526,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,219.49,,,43898.0,,,47639.0,-3741.0,-7.8528,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,242.5,,,121250.0,,,96400.0,24850.0,25.778,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00190000,VICR  260821P00190000,10.0,12.8,,,12800.0,,,11536.63,1263.37,10.9509,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,VICR  260821P00210000,VICR  260821P00210000,-10.0,22.2,,,-22200.0,,,16523.0,-5677.0,-34.3582,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,NOW   260724C00110000,NOW   260724C00110000,4.0,1.44,,,576.0,,,2482.65,-1906.65,-76.799,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE    260731C00260000,BE    260731C00260000,-1.0,18.425,,,-1842.5,,,1419.31,-423.19,-29.8166,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,UFO,Procure Space ETF,9.0,43.7,,,393.3,,,495.0,-101.7,-20.5455,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:49688dee-70cf-4f25-bbe8-3ec5929247ec,QTUM,Defiance Quantum ETF,3.2295,144.598,,,466.979241,,,499.9899999999986,-33.01,-6.6021,,,,,,,,,,,,,,,,,Equity,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,EOS,EOS,3.2332,0.0663,,,0.2143941500014647,,,10.011717449999807,-9.7973,-97.8583,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BTC,Bitcoin,0.0045777,65995.4082,,,302.10718,,,159.94090234761322,142.1663,88.8868,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,LINK,Chainlink,3726.7683,8.633,,,32173.19099999871,,,45341.00311072658,-13167.8125,-29.0417,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,OMG,OmiseGO,0.375,0.0499,,,0.01872987,,,0.62191875,-0.6032,-96.9902,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,BOBA,Boba Network,0.35,0.0194,,,0.00679,,,0.1282924999999999,-0.1215,-94.7055,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,COMP,Compound,0.0461657,17.41,,,0.8037448499999842,,,8.996540787499999,-8.1928,-91.0661,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,MORPHO,Morpho,85.48699,1.9228,,,164.37012000002855,,,115.21919699191572,49.1509,42.6586,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,700.0,1.0,,,700.0,,,700.0,0.0,0.0,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,AURORA,Aurora,878.88477,0.0181,,,15.951757999830477,,,1134.8881286417145,-1118.9363,-98.5944,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,USDC,USDC,1807.8116,1.0,,,1807.8116,,,1972.911297258012,7.8116,0.3959,,,,,,,,,,,,,,,,,Cryptocurrency,
Coinbase Account,9,snaptrade:f56c7df3-5f4f-401a-adb6-f38e56cf4dc9,SOL,Solana,0.23036064,77.92,,,17.94970100000003,,,46.11409644110565,-28.1644,-61.0755,,,,,,,,,,,,,,,,,Cryptocurrency,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VTMNX,Vanguard Developed Markets Index Fund Institutional Shares,2973.545,22.67,,,67410.26515,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VMRXX,Vanguard Money Market Reserves - Vanguard Cash Reserves Fed Money Mkt Fd USD - Admiral Shares,21269.76,1.0,,,21269.76,,,21269.76,0.0,0.0,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,FXAIX,Fidelity 500 Index Fund,1103.832,260.99,,,288089.11368,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VBTIX,Vanguard Total Bond Market Index Fund Institutional Shares,4035.877,9.54,,,38502.26658,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,348.21,,,348.21,,,301.12,47.09,15.6383,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,LINK,Chainlink,94.7625,8.654,,,820.0746750000001,,,0.0,,,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,RKLB,Rocket Lab Corporation,90.0,68.9569,,,6206.121,,,11844.0,-5637.879,-47.6011,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,SPY,SPDR S&P 500 ETF Trust,10.0,745.86,,,7458.6,,,7470.700000000001,-12.1,-0.162,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,GOOG,Alphabet Inc.,5.0078,332.5733,,,1665.46057174,,,1307.5200000000011,357.94,27.3755,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,VRT,Vertiv Holdings Co,3.0,301.17,,,903.51,,,935.4,-31.89,-3.4092,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,BLK,"BlackRock, Inc.",1.0782,1056.66,,,1139.2908120000002,,,818.8299999999999,320.46,39.1363,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AIPO,Defiance AI & Power Infrastructure ETF,3.0004,30.28,,,90.852112,,,71.80000000000005,19.05,26.532,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,SNDK,SanDisk Corporation,3.0,1598.22,,,4794.66,,,131.57999999999998,4663.08,3543.9124,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,LLY,Eli Lilly and Company,1.0166,1164.16,,,1183.485056,,,602.5699999999998,580.92,96.4071,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,NVDA,NVIDIA Corporation,20.0376,211.05,,,4228.93548,,,979.4799999999988,3249.46,331.7536,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,WDC,Western Digital Corporation,8.0355,556.6,,,4472.559300000001,,,367.7800000000029,4104.78,1116.0966,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,CRM,Salesforce Inc,1.0,164.05,,,164.05,,,187.65,-23.6,-12.5766,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,MSFT,Microsoft Corp.,3.0467,387.001,,,1179.0759466999998,,,1263.510000000001,-84.43,-6.6822,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AMZN,"Amazon.com, Inc.",13.0,240.92,,,3131.96,,,2664.269999999998,467.69,17.5542,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,AAPL,Apple Inc.,6.0515,325.5,,,1969.76325,,,1304.2600000000027,665.5,51.0251,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:2e3918d1-db80-4e95-9edb-429e99279ae5,IYW,iShares U.S. Technology ETF,21.1251,242.5,,,5122.83675,,,2133.760000000004,2989.08,140.0851,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5412.5268,56.66,,,306673.768488,,,312851.0099999981,-6177.24,-1.9745,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5057.6332,59.38,,,300322.25941600004,,,283601.0000000024,16721.26,5.8961,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,73.83,,,45873.694626,,,35535.180000000306,10338.51,29.0937,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,112.08,,,35045.667552,,,31535.85999999999,3509.81,11.1296,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,305.4292,348.8396,,,106545.79995632,,,97429.92,9115.88,9.3563,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corp.,100.0,387.49,,,38749.0,,,41908.0,-3159.0,-7.5379,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,115.5,,,23316.805050000003,,,22632.47999999993,684.33,3.0237,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,45.94,,,87286.0,,,85813.5,1472.5,1.7159,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,841.6902,32.01,,,26942.503302,,,21149.43999999989,5793.06,27.3911,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,242.5,,,371680.64725,,,173156.06000000046,198524.59,114.6507,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,89.44,,,35776.0,,,38668.0,-2892.0,-7.4791,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260724C00335000,JPM   260724C00335000,-3.0,13.8396,,,-4151.88,,,2476.70000001,-1675.18,-67.6376,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,332.74,,,99822.0,,,99624.0,198.0,0.1987,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,100.0,396.71,,,39671.0,,,38931.990000000005,739.01,1.8982,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,144.598,,,28919.6,,,21745.98,7173.62,32.9883,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,301.17,,,60234.0,,,61365.0,-1131.0,-1.8431,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,61.89,,,12378.0,,,17788.0,-5410.0,-30.4138,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,59.38,,,59380.0,,,59290.0,90.0,0.1518,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,211.0665,,,147746.55,,,131253.0000000002,16493.55,12.5662,,,,,,,,,,,,,,,,,Equity,
