Account,user_id,broker_account_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab ••••0044,8,1,QTUM  260618C00145000,ETF SER SOLUTIONS 06/18/2026 $145 Call,-2.0,5.34575,,,-2160.0,,,1069.15,-3229.15,-302.0296,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,JEPQ,JPMorgan Nasdaq Equity Premium Inc ETF,1000.0,60.21,,,60210.0,,,59290.0,920.0,1.5517,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8,1,QTUM,Defiance Quantum ETF,200.0,153.44,,,30688.0,,,21745.98,8942.02,41.1203,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8,1,JPM   260529C00320000,JPMORGAN CHASE & CO 05/29/2026 $320 Call,-2.0,3.0958,,,-51.0,,,619.16,-670.16,-108.237,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,ASTS  260529C00100000,AST SPACEMOBILE INC 05/29/2026 $100 Call,-2.0,3.67575,,,-1735.0,,,735.15,-2470.15,-336.0063,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,DELL  260529C00235000,DELL TECHNOLOGIES INC 05/29/2026 $235 Call,-3.0,15.4955,,,-18150.0,,,4648.65,-22798.65,-490.4359,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,AMZN,AMZN,200.0,266.32,,,53264.0,,,46240.0,7024.0,15.1903,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,BE,BE,1000.0,302.49,,,302490.0,,,132704.13999999998,169785.86,127.9432,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,DELL,DELL,300.0,295.19,,,88557.0,,,62933.94999999,25623.05,40.7142,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,NVDA,NVDA,700.0,215.33,,,150731.0,,,131253.00000001,19478.0,14.84,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,RKLB  260618C00105000,ROCKET LAB CORP 06/18/2026 $105 Call,-1.0,26.5754,,,-3397.5,,,2657.54,-6055.04,-227.8438,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,IYW   260618C00250000,ISHR US TECH 06/18/2026 $250 Call,-10.0,3.19578,,,-3875.0,,,3195.78,-7070.78,-221.2537,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,NVDA  260529C00225000,NVIDIA CORP 05/29/2026 $225 Call,-1.0,6.3458,,,-124.0,,,634.5799999999999,-758.58,-119.5405,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,NVDA  260605C00235000,NVIDIA CORP 06/05/2026 $235 Call,-2.0,8.56565,,,-227.0,,,1713.13,-1940.13,-113.2506,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,RKLB,RKLB,100.0,135.76,,,13576.0,,,8102.0,5474.0,67.5636,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,DXCM,DXCM,1000.0,72.1,,,72100.0,,,16497.74,55602.26,337.0296,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,BE    260529C00270000,BLOOM ENERGY CORP 05/29/2026 $270 Call,-3.0,44.2449333333,,,-11985.0,,,13273.47999999,-25258.48,-190.2928,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,AMZN  260605C00275000,AMAZON.COM INC 06/05/2026 $275 Call,-2.0,2.8558,,,-512.0,,,571.16,-1083.16,-189.6421,,,,,,,,,,,,,,,,,Option,
Coco,8,4,MSFT,MSFT,3.0414,418.5704,,,1273.04,,,1194.7599999999975,78.28,6.5519,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,AMZN,AMZN,11.0,266.32,,,2929.52,,,2216.4900000001,713.03,32.1693,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,IYW,iShares US Technology ETF,27.1464,241.7702,,,6563.19,,,2932.3100000011723,3630.88,123.8232,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Coco,8,4,NEE,NEE,10.0,88.55,,,885.5,,,974.0,-88.5,-9.0862,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,LLY,LLY,1.0151,1064.9985,,,1081.08,,,600.7100000000062,480.37,79.967,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,GOOG,GOOG,7.0075,379.3807,,,2658.51,,,1671.1900000002686,987.32,59.0789,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,WDC,WDC,9.0336,484.2798,,,4374.79,,,411.20000000029535,3963.59,963.9081,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,AAPL,AAPL,2.022,308.818,,,624.43,,,369.95999999999975,254.47,68.7831,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,JPM,JPM,3.0144,306.3794,,,923.55,,,897.9899999998963,25.56,2.8464,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,BLK,BLK,1.0805,1073.0032,,,1159.38,,,819.0400000000514,340.34,41.5535,,,,,,,,,,,,,,,,,Equity,
Coco,8,4,NVDA,NVDA,22.012,215.3298,,,4739.84,,,1490.649999999585,3249.19,217.9714,,,,,,,,,,,,,,,,,Equity,
