Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
investment1,03/03/2023,Sell to Open,ABT 03/10/2023 105.00 C,CALL ABBOTT LABORATORIES$105 EXP 03/10/23,1,$0.76,$0.65,$75.35
investment1,03/13/2023 as of 03/10/2023,Expired,ABT 03/10/2023 105.00 C,CALL ABBOTT LABORATORIES$105 EXP 03/10/23,1,,,
investment1,02/27/2023,Buy to Open,ABT 05/19/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 05/19/23,1,$4.73,$0.65,-$473.65
investment1,05/19/2023,Buy to Close,CFLT 05/19/2023 24.00 C,CALL CONFLUENT INC $24 EXP 05/19/23,1,$3.47,$0.66,-$347.66
investment1,07/18/2022 as of 07/15/2022,Assigned,AFRM 07/15/2022 22.00 C,CALL AFFIRM HLDGS INC $22 EXP 07/15/22,4,,,
investment1,07/18/2022 as of 07/15/2022,Sell,AFRM,AFFIRM HLDGS INC CLASS A,400,$22.00,$0.20,$8799.80
investment1,11/20/2023 as of 11/17/2023,Sell,CFLT,CONFLUENT INC CLASS A,200,$19.00,$0.06,$3799.94
investment1,11/06/2023,Sell to Open,CFLT 11/17/2023 19.00 C,CALL CONFLUENT INC $19 EXP 11/17/23,2,$0.40,$1.32,$78.68
investment1,01/23/2023,Buy,AFRM,AFFIRM HLDGS INC CLASS A,800,$15.35,,-$12280.00
investment1,01/23/2023,Sell to Open,CFLT 02/17/2023 25.00 C,CALL CONFLUENT INC $25 EXP 02/17/23,1,$1.21,$0.65,$120.35
investment1,09/29/2025,Margin Interest,,INTEREST 08/28THRU 09/28,,,,-$0.84
investment1,10/30/2025,Credit Interest,,SCHWAB1 INT 09/29-10/29,,,,$0.96
investment1,03/17/2023,Sell to Open,CFLT 04/21/2023 25.00 C,CALL CONFLUENT INC $25 EXP 04/21/23,1,$0.90,$0.66,$89.34
investment1,02/24/2026,Buy,QBTS,D-WAVE QUANTUM INC,29,$18.3774,,-$532.94
investment1,02/10/2025,Sell,MGOL,MGO GLOBAL INC CLASS EQUITY,"34,500",$0.6413,$6.35,$22119.80
investment1,03/17/2023,Sell to Open,AFRM 03/24/2023 10.00 C,CALL AFFIRM HLDGS INC $10 EXP 03/24/23,5,$0.38,$3.31,$186.69
investment1,02/17/2023,Buy to Close,AFRM 02/17/2023 14.50 C,CALL AFFIRM HLDGS INC $14.5 EXP 02/17/23,1,$0.01,,-$1.00
investment1,01/23/2023,Sell to Open,AFRM 02/03/2023 15.50 C,CALL AFFIRM HLDGS INC $15.5 EXP 02/03/23,8,$1.10,$5.28,$874.72
investment1,03/17/2023,Sell to Open,ABT 03/24/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 03/24/23,1,$0.70,$0.66,$69.34
investment1,05/15/2024,Sell to Open,NET 05/24/2024 77.00 C,CALL CLOUDFLARE INC $77 EXP 05/24/24,1,$0.68,$0.66,$67.34
investment1,07/30/2024,Buy to Open,ASTS 02/21/2025 20.00 C,CALL AST SPACEMOBILE INC$20 EXP 02/21/25,10,$4.90,$6.61,-$4906.61
investment1,02/24/2026,Buy,RKLB,ROCKET LAB CORP CLASS CLASS A,100,$69.00,,-$6900.00
investment1,07/17/2025,Buy to Close,CRS 09/19/2025 300.00 C,CALL CARPENTER TECHNOLOG$300 EXP 09/19/25,1,$16.10,$0.66,-$1610.66
investment1,12/30/2025,Credit Interest,,SCHWAB1 INT 11/26-12/29,,,,$0.10
investment1,05/19/2025 as of 05/16/2025,Expired,CFLT 05/16/2025 25.00 C,CALL CONFLUENT INC $25 EXP 05/16/25,-100,,,
investment1,01/30/2023,Margin Interest,,INTEREST 12/29THRU 01/29,,,,-$5.69
investment1,02/23/2026 as of 02/20/2026,Assigned,PLTR 02/20/2026 135.00 C,CALL PALANTIR TECHNOLOGI$135 EXP 02/20/26,1,,,
investment1,11/10/2025 as of 11/07/2025,Expired,NVTS 11/07/2025 13.00 C,CALL NAVITAS SEMICONDUCT$13 EXP 11/07/25,-150,,,
investment1,01/06/2025,Funds Received,,FUNDS RECEIVED,,,,$3000.00
investment1,09/29/2025,Credit Interest,,SCHWAB1 INT 08/28-09/28,,,,$0.46
investment1,08/07/2025 as of 08/06/2025,MoneyLink Transfer,,"Tfr JPMORGAN CHASE BAN, CAMERON SMITH",,,,$50000.00
investment1,07/22/2022,Sell to Open,DDOG 07/29/2022 99.00 C,CALL DATADOG INC $99 EXP 07/29/22,2,$1.99,$1.32,$396.68
investment1,12/30/2025,Sell,NVTS,NAVITAS SEMICONDUCTOR CO,1,$7.385,,$7.39
investment1,03/11/2025,Sell to Open,TEM 03/14/2025 50.00 C,CALL TEMPUS AI INC $50 EXP 03/14/25,1,$1.13,$0.66,$112.34
investment1,07/03/2025,Sell to Close,BBAI 08/15/2025 9.00 C,CALL BIGBEAR AI HLDGS IN$9 EXP 08/15/25,33,$1.22,$21.90,$4004.10
investment1,06/30/2025,Sell to Open,PLTR 07/03/2025 141.00 C,CALL PALANTIR TECHNOLOGI$141 EXP 07/03/25,1,$2.20,$0.66,$219.34
investment1,05/19/2025 as of 05/16/2025,Expired,ABSI 05/16/2025 5.00 C,CALL ABSCI CORP $5 EXP 05/16/25,-45,,,
investment1,12/02/2025,Sell to Open,QBTS 12/05/2025 24.00 C,CALL D-WAVE QUANTUM INC $24 EXP 12/05/25,7,$0.45,$4.65,$310.35
investment1,08/12/2022,Buy to Close,AFRM 08/12/2022 32.50 C,CALL AFFIRM HLDGS INC $32.5 EXP 08/12/22,5,$6.67,$3.29,-$3338.29
investment1,06/30/2025,Buy,MVIS,MICROVISION INC DEL,"4,000",$1.15,,-$4600.00
investment1,11/26/2025,Margin Interest,,INTEREST 10/30THRU 11/25,,,,-$18.95
investment1,05/22/2025,Sell to Close,SNOW 05/23/2025 200.00 C,CALL SNOWFLAKE INC $200 EXP 05/23/25,15,$1.52,$9.95,$2270.05
investment1,07/22/2022,Buy,AFRM,AFFIRM HLDGS INC CLASS A,400,$27.3282,,-$10931.28
investment1,03/31/2025 as of 03/28/2025,Expired,OKLO 03/28/2025 28.00 C,CALL OKLO INC $28 EXP 03/28/25,1,,,
investment1,08/05/2025,Sell to Close,AMD 08/08/2025 175.00 C,CALL ADVANCED MICRO DEVI$175 EXP 08/08/25,1,$7.70,$0.66,$769.34
investment1,07/01/2025,Sell,MVIS,MICROVISION INC DEL,"4,000",$1.1148,$0.66,$4458.54
investment1,07/01/2025,Buy,MDAI,SPECTRAL AI INC CLASS A,"1,893",$2.68,,-$5073.24
investment1,03/16/2023 as of 03/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$0.21
investment1,07/19/2022,Sell to Open,INMD 08/19/2022 30.00 C,CALL INMODE LTD $30 EXP 08/19/22,4,$1.25,$2.65,$497.35
investment1,06/25/2025,Sell,TMC,TMC THE METALS CO INC F,600,$7.90,$0.10,$4739.90
investment1,12/27/2024,Sell to Open,SYM 01/03/2025 24.00 C,CALL SYMBOTIC INC $24 EXP 01/03/25,10,$0.69,$6.66,$683.34
investment1,06/27/2025,Credit Interest,,SCHWAB1 INT 05/29-06/26,,,,$0.27
investment1,07/17/2025,Buy to Open,UFO 09/19/2025 35.00 C,CALL PROCURE ETF TR II $35 EXP 09/19/25,30,$0.32,$19.83,-$979.83
investment1,07/22/2025,Sell,MDAI,SPECTRAL AI INC CLASS A,"1,892",$2.4601,$0.31,$4654.20
investment1,07/01/2025,Sell to Close,CRCL 07/11/2025 200.00 C,CALL CIRCLE INTERNET GRO$200 EXP 07/11/25,1,$6.20,$0.66,$619.34
investment1,08/12/2025,Buy,CRWV,COREWEAVE INC CLASS A,100,$140.10,,-$14010.00
investment1,03/24/2025,Sell,PWRMF,POWER METALS CORP F,"3,047",$0.9015,$7.54,$2739.32
investment1,06/30/2025 as of 06/27/2025,Expired,CRCL 06/27/2025 310.00 C,CALL CIRCLE INTERNET GRO$310 EXP 06/27/25,1,,,
investment1,08/12/2024,Sell to Close,KLAC 09/20/2024 850.00 C,CALL KLA CORP $850 EXP 09/20/24,5,$11.428,$3.47,$5710.53
investment1,08/04/2025,Buy to Open,AMD 08/08/2025 175.00 C,CALL ADVANCED MICRO DEVI$175 EXP 08/08/25,1,$7.60,$0.66,-$760.66
investment1,03/16/2022 as of 03/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.41
investment1,05/19/2025,Sell,MNDY,MONDAY COM LTD F,15,$294.99,,$4424.85
investment1,08/18/2025 as of 08/15/2025,Expired,CRWV 08/15/2025 125.00 C,CALL COREWEAVE INC $125 EXP 08/15/25,1,,,
investment1,08/12/2022,Buy to Close,DDOG 08/12/2022 112.00 C,CALL DATADOG INC $112 EXP 08/12/22,1,$3.72,$0.65,-$372.65
investment1,07/22/2022,Sell to Open,AFRM 07/29/2022 29.00 C,CALL AFFIRM HLDGS INC $29 EXP 07/29/22,4,$0.92,$2.65,$365.35
investment1,07/31/2025,Buy to Open,CFLT 01/16/2026 20.00 C,CALL CONFLUENT INC $20 EXP 01/16/26,25,$2.35,$16.52,-$5891.52
investment1,07/19/2022,Sell to Open,AFRM 07/22/2022 27.00 C,CALL AFFIRM HLDGS INC $27 EXP 07/22/22,4,$0.43,$2.64,$169.36
investment1,03/24/2025,Sell,PWRMF,POWER METALS CORP F,20,$0.9061,$6.95,$11.17
investment1,03/21/2025,Sell to Open,TEM 03/28/2025 52.00 C,CALL TEMPUS AI INC $52 EXP 03/28/25,1,$1.75,$0.66,$174.34
investment1,08/27/2024,Sell,CFLT,CONFLUENT INC CLASS A,400,$20.925,$0.30,$8369.70
investment1,06/30/2025,Buy to Open,BBAI 08/15/2025 9.00 C,CALL BIGBEAR AI HLDGS IN$9 EXP 08/15/25,33,$0.96,$21.81,-$3189.81
investment1,11/27/2024,Margin Interest,,INTEREST 10/30THRU 11/26,,,,-$3.30
